"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.4197286060002,-0.0848603538795093,50
"2","MD:Anne Arundel",21.3345423571343,0.175487543287085,37
"3","MD:Baltimore",29.3708370505934,0.479190468468024,26
"4","MD:Baltimore city",36.84945023468,0.523603653274871,26
"5","MD:Calvert",7.50020042103263,0.0805925845490441,3
"6","MD:Caroline",16.5956895286956,-0.143329613655731,0
"7","MD:Carroll",20.9868079286947,-0.123950684067516,9
"8","MD:Cecil",17.2225810259936,0.608987046204488,1
"9","MD:Charles",18.571137114293,-0.00480793691148242,12
"10","MD:Dorchester",10.8069449420572,1.4061811890029,1
"11","MD:Frederick",17.619455910016,0.237401913619103,75
"12","MD:Harford",33.9490450709871,-0.0869613757577265,4
"13","MD:Howard",19.4515178088515,-0.125322627439013,97
"14","MD:Kent",19.5767572968685,-0.493056232497514,1
"15","MD:Montgomery",10.6424248986075,0.0912163024716214,643
"16","MD:Prince George's",19.3845812088754,0.0914126808489187,66
"17","MD:Queen Anne's",11.0694965898316,0.331851199667015,0
"18","MD:St. Mary's",10.8283048112138,0.145907932509491,0
"19","MD:Talbot",6.5021984819731,0.578442332487217,0
"20","MD:Washington",26.0813407540628,-0.273337024041383,3
"21","VA:Alexandria city",13.2720354387816,0.738019109052697,7
"22","VA:Arlington",18.0140495202857,-0.362236337515819,9
"23","VA:Clarke",11.0874828707786,0.875186299243055,0
"24","VA:Culpeper",18.3306855676402,0.311852933140969,2
"25","VA:Fairfax",12.6564020642791,0.273264081406873,41
"26","VA:Fairfax city",3.79736005698785,-0.0522872297003492,2
"27","VA:Falls Church city",16.7274744821437,-0.832346242289654,1
"28","VA:Fauquier",17.2344574355189,0.597331879399619,1
"29","VA:Frederick",6.15548152220945,0.840182800575704,0
"30","VA:Fredericksburg city",15.9521563984989,0.73259352380837,0
"31","VA:King George",14.4344402057921,1.13779072746771,0
"32","VA:Loudoun",15.7525686013999,0.515519282839335,7
"33","VA:Manassas Park city",4.58975742188924,-0.0449095638149632,0
"34","VA:Manassas city",15.2859189003767,-0.105077557745372,1
"35","VA:Prince William",20.5301411888207,0.215952159020093,3
"36","VA:Rappahannock",9.09538222971059,0.127803965757058,0
"37","VA:Stafford",16.4063902764338,0.380445476289704,3
"38","VA:Warren",19.8772943021524,0.885302754780752,0
"39","VA:Westmoreland",12.6878394988303,0.0609992283597614,0
"40","VA:Winchester city",26.652598060818,-0.458467178726049,0
