"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.446670629471,0.0302516595743464,50
"2","MD:Anne Arundel",22.2347460251313,0.0501392980820239,37
"3","MD:Baltimore",32.7153038066621,0.11999210146869,26
"4","MD:Baltimore city",40.6561903084892,0.133314595226337,26
"5","MD:Calvert",7.0955408122969,0.209710388426565,3
"6","MD:Caroline",14.8169925198859,0.199251659639443,0
"7","MD:Carroll",21.7379677133444,-0.412299117529843,9
"8","MD:Cecil",20.1118353579863,0.475895140367317,1
"9","MD:Charles",19.0990485871738,-0.173085728813377,12
"10","MD:Dorchester",19.6127858843796,0.57230591048929,1
"11","MD:Frederick",19.4705859906052,-0.0364117075155928,75
"12","MD:Harford",35.6215919552603,-0.533813787866862,4
"13","MD:Howard",18.0098255831973,0.0566843884108762,97
"14","MD:Kent",15.9071256648378,-0.0193989337376074,1
"15","MD:Montgomery",11.649390124664,-0.0744671665059069,643
"16","MD:Prince George's",20.3010386522871,-0.0609072593078344,66
"17","MD:Queen Anne's",12.9406388001607,0.11092866392625,0
"18","MD:St. Mary's",11.431990238137,0.146599439298635,0
"19","MD:Talbot",11.6575129926803,-0.108932935607082,0
"20","MD:Washington",25.6354792205505,-0.52942159713567,3
"21","VA:Alexandria city",21.800858004572,-0.436214096478112,7
"22","VA:Arlington",17.4065662570959,-0.546966927205954,9
"23","VA:Clarke",20.8219169844452,-0.188997286707703,0
"24","VA:Culpeper",24.1603956622898,-0.673841074672066,2
"25","VA:Fairfax",15.2557283114738,-0.0721225650651829,41
"26","VA:Fairfax city",2.46403569962895,0.169933496526134,2
"27","VA:Falls Church city",13.3927195372284,-0.547737527184159,1
"28","VA:Fauquier",24.5699574157474,-0.488886386903453,1
"29","VA:Frederick",23.5680064084504,0.0340994693120676,0
"30","VA:Fredericksburg city",20.2206625759654,0.330883569424888,0
"31","VA:King George",31.2205095758106,-1.42501707563565,0
"32","VA:Loudoun",21.061506134911,-0.222910841592974,7
"33","VA:Manassas Park city",4.41011916662939,0.0502987114727589,0
"34","VA:Manassas city",18.2261800161972,-0.641928352771726,1
"35","VA:Prince William",23.4787059071877,-0.228235063891716,3
"36","VA:Rappahannock",11.3106509694996,-0.123543833565155,0
"37","VA:Stafford",17.3598143647874,0.450373511202871,3
"38","VA:Warren",22.4902077307216,0.95448535416097,0
"39","VA:Westmoreland",10.0648726793606,0.583849757157715,0
"40","VA:Winchester city",27.222886502648,-0.591534481819708,0
