"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.93688819146555,0.0859503033788791,50
"2","MD:Anne Arundel",9.89343209289848,0.125429552174924,37
"3","MD:Baltimore",12.12424935444,-0.0574914717663083,26
"4","MD:Baltimore city",12.7603757704638,-0.509769618889282,26
"5","MD:Calvert",5.48029574933501,0.201566295672136,3
"6","MD:Caroline",27.4205998583997,-0.980280570773297,0
"7","MD:Carroll",8.35036187402214,-0.213605239009584,9
"8","MD:Cecil",7.94430470048712,0.262215475032409,1
"9","MD:Charles",6.76957517136762,0.338286441091921,12
"10","MD:Dorchester",15.3254082731539,0.321553320841921,1
"11","MD:Frederick",6.21176472068328,0.221736411548441,75
"12","MD:Harford",10.3640751998466,-0.129673853603394,4
"13","MD:Howard",9.94724254791891,-0.170824381401486,97
"14","MD:Kent",7.39584348746271,0.358880274145732,1
"15","MD:Montgomery",8.65232573272584,-0.00803838996392027,643
"16","MD:Prince George's",10.3835828183929,0.267936696274828,66
"17","MD:Queen Anne's",9.77169354136862,-0.163277022183583,0
"18","MD:St. Mary's",4.19468018295057,0.224601405114135,0
"19","MD:Talbot",8.29663637472542,-0.0633331020971409,0
"20","MD:Washington",6.17866390846398,0.498450329772805,3
"21","VA:Alexandria city",12.6364232507982,-0.375754625769859,7
"22","VA:Arlington",5.2582266523568,0.111753058563892,9
"23","VA:Clarke",3.80142269855266,-0.0322154465979039,0
"24","VA:Culpeper",4.97472573728226,0.192781813214417,2
"25","VA:Fairfax",7.65002624894736,0.0253632844519821,41
"26","VA:Fairfax city",3.15030558944603,0.0104574459400698,2
"27","VA:Falls Church city",-0.719576751398799,0.272794768440738,1
"28","VA:Fauquier",9.17598750531592,0.136658953958585,1
"29","VA:Frederick",2.63725998741378,0.0797997890086548,0
"30","VA:Fredericksburg city",10.3590346244785,-0.139490132208531,0
"31","VA:King George",6.53425317522586,-0.131036052932014,0
"32","VA:Loudoun",8.53909480720767,-0.0380375788958038,7
"33","VA:Manassas Park city",16.5895928732474,-0.546100295989953,0
"34","VA:Manassas city",10.89749798872,-0.128385670554345,1
"35","VA:Prince William",12.9164090413595,0.0478632760486574,3
"36","VA:Rappahannock",6.28369498305532,0.251347799322213,0
"37","VA:Stafford",6.65394517235433,0.127328580458632,3
"38","VA:Warren",1.50091063062167,0.196212795982312,0
"39","VA:Westmoreland",2.17854386999147,0.744190585989087,0
"40","VA:Winchester city",8.00081137508509,-0.107348412579758,0
