"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.35710523275346,-0.16438217959884,50
"2","MD:Anne Arundel",11.3477427605101,-0.0125754780054376,37
"3","MD:Baltimore",10.9577227259936,-0.0374548400220109,26
"4","MD:Baltimore city",10.4961437563022,0.00280383870912544,26
"5","MD:Calvert",8.40368571097718,-2.79706865191723e-16,3
"6","MD:Caroline",5.27734938148808,0.611852973704138,0
"7","MD:Carroll",6.25717964533311,-0.112207987682173,9
"8","MD:Cecil",7.79930778472415,0.387370707585712,1
"9","MD:Charles",7.33787331430487,0.0225011447457389,12
"10","MD:Dorchester",4.87246698706947,2.35019093826358,1
"11","MD:Frederick",8.65473625981082,0.00870977721303215,75
"12","MD:Harford",6.6526988874727,0.0983308842490192,4
"13","MD:Howard",8.46361544308321,-0.0970768352546818,97
"14","MD:Kent",8.31729283999905,-0.121243335860045,1
"15","MD:Montgomery",9.24549317058389,0.0793977774503186,643
"16","MD:Prince George's",10.8963225013415,0.0801738413337821,66
"17","MD:Queen Anne's",5.48411372219667,0.348989055048879,0
"18","MD:St. Mary's",1.91132476519541,0.256963922846098,0
"19","MD:Talbot",3.42843192685855,0.776041611030296,0
"20","MD:Washington",12.0559295774907,-0.147373346042085,3
"21","VA:Alexandria city",10.530188595343,-0.207570951552113,7
"22","VA:Arlington",9.16361823633338,0.123551424177399,9
"23","VA:Clarke",12.9506095323574,-0.58202573520213,0
"24","VA:Culpeper",2.94842773151462,1.25696129606676,2
"25","VA:Fairfax",9.30192301139442,-0.104900574529557,41
"26","VA:Fairfax city",1.77776580981187,0.414376295375266,2
"27","VA:Falls Church city",3.09310603586349,-0.24487089450586,1
"28","VA:Fauquier",7.54048841116641,0.00705336536560414,1
"29","VA:Frederick",13.5392470214949,-0.0653866112581932,0
"30","VA:Fredericksburg city",6.92044066771007,-0.0464967107361771,0
"31","VA:King George",8.83908374911931,-0.382578475971147,0
"32","VA:Loudoun",9.9326671837196,0.000531463178184948,7
"33","VA:Manassas Park city",6.55679631698463,0.00538914765779557,0
"34","VA:Manassas city",14.485418960462,-0.596840527993712,1
"35","VA:Prince William",12.2298347119865,0.10353687747764,3
"36","VA:Rappahannock",1.93836014731537,0.332290310968349,0
"37","VA:Stafford",10.5898358892732,-0.199002249136153,3
"38","VA:Warren",11.5147987443006,0.354902826199083,0
"39","VA:Westmoreland",26.4649509326564,-0.613477953789599,0
"40","VA:Winchester city",4.81390537662352,1.1025576542046,0
