"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.95916244614679,-0.124432193866835,50
"2","MD:Anne Arundel",11.6862507783719,-0.0466702007012141,37
"3","MD:Baltimore",10.887898100218,-0.0243627226890892,26
"4","MD:Baltimore city",9.50448419776342,0.158866559311386,26
"5","MD:Calvert",8.26625414574618,-0.00373270917911374,3
"6","MD:Caroline",5.258552055107,0.642868562232919,0
"7","MD:Carroll",5.91515031410921,-0.0754887624772092,9
"8","MD:Cecil",9.56369130706096,0.15873346567736,1
"9","MD:Charles",7.2724853723087,0.0403866700564545,12
"10","MD:Dorchester",6.45073328661469,2.38264127339442,1
"11","MD:Frederick",8.81562519999599,-0.00750008593344409,75
"12","MD:Harford",6.83645472741305,0.0807542386895072,4
"13","MD:Howard",8.1715173191292,-0.0543707399043105,97
"14","MD:Kent",7.74340771692817,-0.0727460015160265,1
"15","MD:Montgomery",9.61872547783059,0.0460788004623227,643
"16","MD:Prince George's",11.0056033832629,0.0795178107630064,66
"17","MD:Queen Anne's",5.71781175013119,0.342133912896133,0
"18","MD:St. Mary's",1.49503767813042,0.34602999728791,0
"19","MD:Talbot",5.14264789028782,0.587731187461464,0
"20","MD:Washington",11.5861640456781,-0.0802342899467486,3
"21","VA:Alexandria city",10.1205609110655,-0.166608183124372,7
"22","VA:Arlington",9.66935716684494,0.0693319687175749,9
"23","VA:Clarke",13.5841799821161,-0.685115164315422,0
"24","VA:Culpeper",4.41965735867727,1.15131924981613,2
"25","VA:Fairfax",9.26676462895559,-0.0925062186970354,41
"26","VA:Fairfax city",2.66011281100526,0.296730028549481,2
"27","VA:Falls Church city",2.91052686013544,-0.229834962387079,1
"28","VA:Fauquier",7.48317981757088,0.0299768028038185,1
"29","VA:Frederick",15.5493580063032,-0.161005741700282,0
"30","VA:Fredericksburg city",6.61767138849775,-0.0108131885432969,0
"31","VA:King George",8.34769855062425,-0.36268907507968,0
"32","VA:Loudoun",11.0863218969366,-0.171055220064363,7
"33","VA:Manassas Park city",5.85620712147121,0.1221540135767,0
"34","VA:Manassas city",13.984867685384,-0.563215709515193,1
"35","VA:Prince William",12.8329653941338,0.0410542744350405,3
"36","VA:Rappahannock",1.02243172605646,0.472874673301112,0
"37","VA:Stafford",11.2675525271982,-0.313392602870763,3
"38","VA:Warren",11.3975401012833,0.43151180630373,0
"39","VA:Westmoreland",33.20972275415,-1.5580945758179,0
"40","VA:Winchester city",6.1445784075601,1.0511198731768,0
