"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",34.4891163014887,-0.302828009886145,50
"2","MD:Anne Arundel",38.9457675410207,0.286200533916852,37
"3","MD:Baltimore",36.0634705089337,-0.536093743658506,26
"4","MD:Baltimore city",35.335774101381,-0.27165493908224,26
"5","MD:Calvert",18.7687404269795,0.376664289892375,3
"6","MD:Caroline",21.8753885759813,0.410721581426587,0
"7","MD:Carroll",43.6996058340288,-1.22273156012467,9
"8","MD:Cecil",49.315740475973,-0.87425508788454,1
"9","MD:Charles",33.8449910946912,-0.318285423540153,12
"10","MD:Dorchester",44.2406235617065,-1.14756185144502,1
"11","MD:Frederick",52.5931429169984,0.373552667136707,75
"12","MD:Harford",33.3095870393552,-0.476413134186499,4
"13","MD:Howard",26.2623206000563,0.126865059776724,97
"14","MD:Kent",58.0351434316746,-0.957014064388618,1
"15","MD:Montgomery",35.164220780829,0.215512522006662,643
"16","MD:Prince George's",48.6842012969106,-0.632068190980285,66
"17","MD:Queen Anne's",26.2957021031919,0.771515089554486,0
"18","MD:St. Mary's",28.6850846272924,-0.22404819968282,0
"19","MD:Talbot",22.7745835141318,0.937329911037679,0
"20","MD:Washington",76.7546992376589,1.13595957139632,3
"21","VA:Alexandria city",39.8362922959785,-0.18689263095157,7
"22","VA:Arlington",34.8694730241439,0.133626433015899,9
"23","VA:Clarke",33.5577568728165,0.75598914683081,0
"24","VA:Culpeper",42.3433614194949,0.610575216465476,2
"25","VA:Fairfax",36.8718405713079,-0.0972669646459507,41
"26","VA:Fairfax city",18.7841872698504,-0.482349693985721,2
"27","VA:Falls Church city",10.664771852821,0.476853847195622,1
"28","VA:Fauquier",40.2416535874496,-0.245986117125451,1
"29","VA:Frederick",57.0055241667597,-0.262249526874258,0
"30","VA:Fredericksburg city",42.944578299704,-0.520114368932586,0
"31","VA:King George",15.6073298760095,2.32471997478492,0
"32","VA:Loudoun",29.0771097116066,0.241815746074121,7
"33","VA:Manassas Park city",38.7569535723133,0.0556878591305529,0
"34","VA:Manassas city",42.1418321590439,0.42795223518115,1
"35","VA:Prince William",44.013519940253,1.27942475418211,3
"36","VA:Rappahannock",29.1819055145281,0.6688407541286,0
"37","VA:Stafford",36.5114704465128,0.742818508901407,3
"38","VA:Warren",29.0410572539558,0.816120155400534,0
"39","VA:Westmoreland",50.7252154688815,-0.925445435972378,0
"40","VA:Winchester city",82.4458172865161,-1.75223919283834,0
