"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",20.9030070111802,0.243436884104154,50
"2","MD:Anne Arundel",29.2266033868613,0.122502501259865,37
"3","MD:Baltimore",35.4418795468663,0.639995822665866,26
"4","MD:Baltimore city",39.4841328254576,0.535797706528708,26
"5","MD:Calvert",14.942713518388,0.108927240590497,3
"6","MD:Caroline",10.8789526430498,1.91356782559389,0
"7","MD:Carroll",23.4490463294945,0.168871157541608,9
"8","MD:Cecil",23.6299184193932,0.949958740746049,1
"9","MD:Charles",23.9166013724794,0.304630882711542,12
"10","MD:Dorchester",16.1710836735333,0.690307129146875,1
"11","MD:Frederick",21.3988338902682,1.05158462934566,75
"12","MD:Harford",37.543346174302,0.319944114625246,4
"13","MD:Howard",19.8067592566305,0.759937132385954,97
"14","MD:Kent",9.21449352536338,1.52443287621363,1
"15","MD:Montgomery",24.9213994873982,0.303277396817194,643
"16","MD:Prince George's",28.8997003992977,0.842412308725936,66
"17","MD:Queen Anne's",26.0588881015516,-0.0691746162686173,0
"18","MD:St. Mary's",17.9985387078532,0.706996541221342,0
"19","MD:Talbot",12.4597322859108,0.922129966534367,0
"20","MD:Washington",38.2162574563716,1.8680455019467,3
"21","VA:Alexandria city",11.0885032515576,1.84037053344829,7
"22","VA:Arlington",17.6266256606737,1.08041213202339,9
"23","VA:Clarke",22.0031500263684,-0.113827911312595,0
"24","VA:Culpeper",38.4310246219082,3.42889014525334,2
"25","VA:Fairfax",13.4889169916391,1.2454549172106,41
"26","VA:Fairfax city",6.54243961625618,0.305880293747042,2
"27","VA:Falls Church city",3.16828569645739,0.545589536881477,1
"28","VA:Fauquier",20.3864300832733,0.11285384584967,1
"29","VA:Frederick",29.3972579562104,0.505867384949137,0
"30","VA:Fredericksburg city",2.60597843893457,1.31596504571924,0
"31","VA:King George",16.151363488629,0.320570343780104,0
"32","VA:Loudoun",12.691340695055,0.855276100321814,7
"33","VA:Manassas Park city",0.0538914765779636,1.9544642172272,0
"34","VA:Manassas city",13.1557102297206,1.34881374124059,1
"35","VA:Prince William",17.4096825571686,1.6735457887585,3
"36","VA:Rappahannock",6.96531613375963,0.566597581522954,0
"37","VA:Stafford",14.2782573490103,1.08907010027762,3
"38","VA:Warren",14.4658079269031,0.625379429425697,0
"39","VA:Westmoreland",9.28059688616367,0.688419862917306,0
"40","VA:Winchester city",36.4928692139625,1.92779857591149,0
