"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.63623538044897,-0.0137911977471286,50
"2","MD:Anne Arundel",12.5174790336021,-0.498140702025734,37
"3","MD:Baltimore",14.8604070066052,-0.731735514411774,26
"4","MD:Baltimore city",18.8917890985323,-0.962298606018683,26
"5","MD:Calvert",3.02858449305356,-0.0729574975917664,3
"6","MD:Caroline",7.8948770800534,0.38064585921686,0
"7","MD:Carroll",11.5176280379579,-0.432895434205723,9
"8","MD:Cecil",13.0558275519629,-0.442622163908024,1
"9","MD:Charles",8.94901297334271,-0.348575426082494,12
"10","MD:Dorchester",14.5756088629339,0.297461405365997,1
"11","MD:Frederick",6.30218914383247,-0.19506271883353,75
"12","MD:Harford",8.95241244284664,-0.202192880737046,4
"13","MD:Howard",5.31922251962782,-0.219555603071041,97
"14","MD:Kent",11.8818469142844,-0.614299568357558,1
"15","MD:Montgomery",4.45443345714406,-0.0969686819067687,643
"16","MD:Prince George's",10.5566540413411,-0.246615702724608,66
"17","MD:Queen Anne's",8.20124279364866,-0.486091898103796,0
"18","MD:St. Mary's",8.27733626605972,-0.258623539140045,0
"19","MD:Talbot",12.1916221536996,-0.301887786663037,0
"20","MD:Washington",15.4851140292951,-0.76129038064758,3
"21","VA:Alexandria city",7.775048545804,-0.371225088876406,7
"22","VA:Arlington",7.04322657354636,-0.435479000453601,9
"23","VA:Clarke",9.32100254899352,-0.171815715188821,0
"24","VA:Culpeper",19.7511831386938,-1.05194410461427,2
"25","VA:Fairfax",6.44574904813399,-0.341186793005628,41
"26","VA:Fairfax city",3.77448439399395,-0.225488678082755,2
"27","VA:Falls Church city",6.35268132018491,-0.25238886056525,1
"28","VA:Fauquier",4.57476869259745,0.15319027903422,1
"29","VA:Frederick",15.9564423925235,-0.303204044140814,0
"30","VA:Fredericksburg city",12.6595404870649,-0.716373740993425,0
"31","VA:King George",14.6187096552278,-0.146245594790194,0
"32","VA:Loudoun",9.68458776447402,-0.494450563989863,7
"33","VA:Manassas Park city",3.55234649776359,-0.264966426508283,0
"34","VA:Manassas city",5.21566786627028,-0.248365136489061,1
"35","VA:Prince William",11.9694905326423,-0.73196767346378,3
"36","VA:Rappahannock",13.3448640911327,-0.372761566791417,0
"37","VA:Stafford",10.8717044000465,-0.320888559623569,3
"38","VA:Warren",10.0959691637911,1.17258643017318,0
"39","VA:Westmoreland",10.21737075026,-0.187354772819266,0
"40","VA:Winchester city",10.8606401789677,1.00359583635763,0
