"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",32.8381764679534,-0.0694008660823255,50
"2","MD:Anne Arundel",38.2768822022832,0.412497360436978,37
"3","MD:Baltimore",34.2785785125454,-0.340205309825052,26
"4","MD:Baltimore city",33.7100766762598,-0.0743810797175535,26
"5","MD:Calvert",17.956027837527,0.510023808746162,3
"6","MD:Caroline",19.5868140890849,0.781028911133854,0
"7","MD:Carroll",40.55144485072,-0.924131566325932,9
"8","MD:Cecil",48.4198121648902,-0.875170857878832,1
"9","MD:Charles",33.1661104027898,-0.261936402937577,12
"10","MD:Dorchester",44.5307098909064,-1.16919540819891,1
"11","MD:Frederick",52.1044276400449,0.453392291589501,75
"12","MD:Harford",31.7485842519021,-0.302367469065735,4
"13","MD:Howard",25.8550220608795,0.18326024212428,97
"14","MD:Kent",56.3458196186913,-0.864869129134984,1
"15","MD:Montgomery",33.7779720431849,0.376519381209641,643
"16","MD:Prince George's",46.8699314894672,-0.448966605884226,66
"17","MD:Queen Anne's",25.9934526537299,1.02515534920608,0
"18","MD:St. Mary's",26.3740689379714,0.0661080490422139,0
"19","MD:Talbot",21.9470309800625,1.2159955602651,0
"20","MD:Washington",74.6812872111853,1.59616350388881,3
"21","VA:Alexandria city",42.2182378927744,-0.492537903066257,7
"22","VA:Arlington",36.74859473843,-0.073839209513746,9
"23","VA:Clarke",28.9294710449177,1.475467454184,0
"24","VA:Culpeper",42.1046223319228,0.748447039538325,2
"25","VA:Fairfax",37.8052477439933,-0.217215874071507,41
"26","VA:Fairfax city",18.8168667884131,-0.498035862895826,2
"27","VA:Falls Church city",11.4058285072466,0.405970167207083,1
"28","VA:Fauquier",40.2394494107729,-0.175011628134057,1
"29","VA:Frederick",45.7059443513183,0.239399367025964,0
"30","VA:Fredericksburg city",45.3829523162174,-0.835859474396858,0
"31","VA:King George",17.046386528745,2.51308430087469,0
"32","VA:Loudoun",28.7855641967166,0.356687715873225,7
"33","VA:Manassas Park city",38.7928812233653,-0.00359276510519738,0
"34","VA:Manassas city",39.3983526513647,0.767257221646205,1
"35","VA:Prince William",45.3549600130533,1.13730353422731,3
"36","VA:Rappahannock",29.1393041926091,0.656060357552895,0
"37","VA:Stafford",39.0867936706277,0.412791043099759,3
"38","VA:Warren",25.9649721854681,1.33127646038995,0
"39","VA:Westmoreland",50.3766484496828,-1.14329982297153,0
"40","VA:Winchester city",77.3244034363569,-1.41342076563348,0
