"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.7385101688941,-0.455331964328587,50
"2","MD:Anne Arundel",23.2147660352102,-0.608555567099339,37
"3","MD:Baltimore",34.4702167517664,-0.957090699285849,26
"4","MD:Baltimore city",41.0921078738324,-1.51301485058463,26
"5","MD:Calvert",11.5781851992143,-0.346802616459466,3
"6","MD:Caroline",18.8631170234133,-0.902271666291817,0
"7","MD:Carroll",15.1676494977355,-0.183223342012584,9
"8","MD:Cecil",29.1184332518527,-1.02657816360185,1
"9","MD:Charles",16.1825540566684,-0.306746374952595,12
"10","MD:Dorchester",26.9780286155905,-0.03048364815321,1
"11","MD:Frederick",17.3487874862082,-0.649362278882724,75
"12","MD:Harford",29.5637949174942,-1.25900405920338,4
"13","MD:Howard",18.1187598670481,-0.598656551074056,97
"14","MD:Kent",18.5340646084721,-0.586817745562615,1
"15","MD:Montgomery",9.64905620576137,-0.184315201849291,643
"16","MD:Prince George's",17.9514133711657,-0.28281823185401,66
"17","MD:Queen Anne's",15.6889276086706,-0.142088400984187,0
"18","MD:St. Mary's",10.6298423627293,0.107321853675227,0
"19","MD:Talbot",7.6126388720763,0.137643941891119,0
"20","MD:Washington",16.7608600255338,0.0440665012142764,3
"21","VA:Alexandria city",13.7018491026928,-0.419671439997678,7
"22","VA:Arlington",10.3487574339149,-0.117188260700451,9
"23","VA:Clarke",22.0997963661621,-0.82471543290634,0
"24","VA:Culpeper",13.6916866722562,-0.245304412480265,2
"25","VA:Fairfax",13.8928963820744,-0.473858385570527,41
"26","VA:Fairfax city",3.60128294561154,0.052287229700349,2
"27","VA:Falls Church city",9.00007936824168,-0.231982952689762,1
"28","VA:Fauquier",12.1141550154255,-0.159582391396798,1
"29","VA:Frederick",26.88936502763,-0.32869076089468,0
"30","VA:Fredericksburg city",20.609937363524,0.278980264417062,0
"31","VA:King George",8.25995119375014,0.272601788688921,0
"32","VA:Loudoun",16.382352467549,-0.429422247973385,7
"33","VA:Manassas Park city",4.60772124741523,0.693403665303033,0
"34","VA:Manassas city",16.7054211804642,-0.909398499759946,1
"35","VA:Prince William",19.7334212451097,-0.632836620559657,3
"36","VA:Rappahannock",4.85655069876818,0.847766306188481,0
"37","VA:Stafford",23.8453572210513,-0.660876406315933,3
"38","VA:Warren",33.8173926461946,-0.850516024018948,0
"39","VA:Westmoreland",11.8251361263137,0.0243996913439043,0
"40","VA:Winchester city",22.2747956102998,-0.905752231141708,0
