"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.3138139667922,-0.340331170211401,50
"2","MD:Anne Arundel",13.7224483269679,-0.373361605609713,37
"3","MD:Baltimore",20.541721836185,-0.936940223043004,26
"4","MD:Baltimore city",23.3654989181018,-0.946745236575611,26
"5","MD:Calvert",5.14265523722427,-0.246019468623398,3
"6","MD:Caroline",4.15890846181384,0.545122465051306,0
"7","MD:Carroll",13.4342038408515,-0.400370029138383,9
"8","MD:Cecil",18.7259700999571,-0.777183468489538,1
"9","MD:Charles",13.1160518945247,-0.587914525536102,12
"10","MD:Dorchester",16.9479250296958,0.00295003046643899,1
"11","MD:Frederick",7.81097659229834,-0.248349619699373,75
"12","MD:Harford",11.6663448481196,-0.366159630222285,4
"13","MD:Howard",9.31291724903529,-0.510255897718998,97
"14","MD:Kent",12.738633154362,-0.423543386604422,1
"15","MD:Montgomery",6.29459722657975,-0.224716329102897,643
"16","MD:Prince George's",14.3632714282688,-0.496097223205765,66
"17","MD:Queen Anne's",11.139605998212,-0.567107214454429,0
"18","MD:St. Mary's",12.3793545392649,-0.50590636693812,0
"19","MD:Talbot",12.8270642780742,-0.191688189014013,0
"20","MD:Washington",19.0067965614784,-0.761602171929757,3
"21","VA:Alexandria city",9.09353765457192,-0.312144172874857,7
"22","VA:Arlington",8.27807798579151,-0.366147031736026,9
"23","VA:Clarke",10.6310973773083,-0.216917340425886,0
"24","VA:Culpeper",15.5568357939127,-0.131903345883549,2
"25","VA:Fairfax",7.98998181455241,-0.340201811085163,41
"26","VA:Fairfax city",4.58166850249309,-0.180390942466204,2
"27","VA:Falls Church city",4.37116026595986,0.0408118157509767,1
"28","VA:Fauquier",6.93213564838304,-0.100951291795213,1
"29","VA:Frederick",24.0700068432714,-0.564223177792472,0
"30","VA:Fredericksburg city",26.4490591769044,-1.65225520941578,0
"31","VA:King George",11.6820981118407,0.348649497979822,0
"32","VA:Loudoun",11.2795467238624,-0.418565214476179,7
"33","VA:Manassas Park city",13.9129828698756,-1.11555356516369,0
"34","VA:Manassas city",5.55955805525513,-0.175001896172292,1
"35","VA:Prince William",12.4951855101642,-0.490715400604856,3
"36","VA:Rappahannock",21.5136675691047,-0.967050007561735,0
"37","VA:Stafford",15.2691612211279,-0.601319489649799,3
"38","VA:Warren",11.2685555939643,0.641795639448122,0
"39","VA:Westmoreland",9.29802523712361,-0.0313710317278776,0
"40","VA:Winchester city",5.22205298695281,1.20319679099812,0
