"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.001516956123,-0.333213132664496,50
"2","MD:Anne Arundel",24.7140665594791,-0.405396551735633,37
"3","MD:Baltimore",37.3058934697449,-0.67938601916318,26
"4","MD:Baltimore city",47.777411603496,-1.30722366985825,26
"5","MD:Calvert",8.65140186559108,0.140485600013913,3
"6","MD:Caroline",17.9373486991451,-0.367487730750105,0
"7","MD:Carroll",19.9094621333409,-0.536808977615709,9
"8","MD:Cecil",26.2520731697173,-0.180101432210851,1
"9","MD:Charles",19.7663902304876,-0.475408801807408,12
"10","MD:Dorchester",26.0782693233264,-3.97478176851396e-16,1
"11","MD:Frederick",22.7766722577186,-0.796460738480599,75
"12","MD:Harford",34.5344211162821,-1.01575803429237,4
"13","MD:Howard",20.9929861263513,-0.541586554578752,97
"14","MD:Kent",15.333240541767,0.0501139121554845,1
"15","MD:Montgomery",12.6217663678832,-0.356139522639405,643
"16","MD:Prince George's",21.9523366547799,-0.494439882816436,66
"17","MD:Queen Anne's",13.5077460146151,0.18384244864182,0
"18","MD:St. Mary's",14.1136535664393,-0.294858494891217,0
"19","MD:Talbot",13.0423968252045,-0.40702073614429,0
"20","MD:Washington",22.6038286535211,-0.543140413551434,3
"21","VA:Alexandria city",22.0027178009106,-0.960655694185205,7
"22","VA:Arlington",13.2512879407434,-0.324388771418558,9
"23","VA:Clarke",19.3292679587423,-0.0365108394776241,0
"24","VA:Culpeper",21.0239608993122,-0.803953877398825,2
"25","VA:Fairfax",17.0793128947797,-0.494652448335906,41
"26","VA:Fairfax city",4.84964055470738,-0.142482700933451,2
"27","VA:Falls Church city",6.64802998680382,0.0536997575670747,1
"28","VA:Fauquier",26.4214658242186,-1.44638073528425,1
"29","VA:Frederick",37.0471399324982,-0.666170044807934,0
"30","VA:Fredericksburg city",25.1082237975356,-0.241134104515523,0
"31","VA:King George",22.5920194831891,-1.20740363058784,0
"32","VA:Loudoun",22.8696197904072,-0.789374666226888,7
"33","VA:Manassas Park city",1.68859959944262,0.62334474575169,0
"34","VA:Manassas city",10.7790469236252,0.278168952867748,1
"35","VA:Prince William",24.9209459058366,-0.774891085596677,3
"36","VA:Rappahannock",10.0113106509695,-0.0426013219190194,0
"37","VA:Stafford",23.3031839107113,-0.198796880457994,3
"38","VA:Warren",34.8062738689739,-0.497958370680211,0
"39","VA:Westmoreland",18.6309071761671,-0.664020171573401,0
"40","VA:Winchester city",22.8954036205265,-0.508786747122813,0
