"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.50229691175066,-0.160066869336029,50
"2","MD:Anne Arundel",1.82588351988432,-0.0571859021367954,37
"3","MD:Baltimore",2.18505540878154,-0.0721394639127076,26
"4","MD:Baltimore city",2.80304516986806,-0.0823693749077015,26
"5","MD:Calvert",1.12659949769611,0.00712608116012602,3
"6","MD:Caroline",2.03481058075186,-0.0432338506764829,0
"7","MD:Carroll",1.8070704993001,-0.0430565534129267,9
"8","MD:Cecil",1.54765129035426,-0.0396833664193401,1
"9","MD:Charles",2.75879419980876,0.0263474942749251,12
"10","MD:Dorchester",6.04756245620127,-0.295003046643964,1
"11","MD:Frederick",1.26291769588965,-0.0189921530895283,75
"12","MD:Harford",2.10366635490245,-0.0823521155585535,4
"13","MD:Howard",2.02010435229579,-0.0650713642471801,97
"14","MD:Kent",1.52766603183656,-0.0775957349504285,1
"15","MD:Montgomery",1.41971712708492,-0.0503519966141465,643
"16","MD:Prince George's",2.60823943770625,-0.0407429512376672,66
"17","MD:Queen Anne's",1.34610064090282,-0.0498555792926971,0
"18","MD:St. Mary's",1.70110670129548,-0.0793849793937892,0
"19","MD:Talbot",2.81198973311304,0.086133018852111,0
"20","MD:Washington",3.45984392788505,-0.152362006556908,3
"21","VA:Alexandria city",0.613456844482762,0.0445076233878344,7
"22","VA:Arlington",0.217408085462376,0.0255852198135601,9
"23","VA:Clarke",3.08194439119947,-0.206178858226585,0
"24","VA:Culpeper",2.99319131043438,-0.091317700996303,2
"25","VA:Fairfax",0.550358648060001,-0.0349668581765191,41
"26","VA:Fairfax city",0.81045206035541,-0.0627446756404188,2
"27","VA:Falls Church city",-0.247018884808543,0.0515517672643915,1
"28","VA:Fauquier",2.67146213222265,-0.132691435940432,1
"29","VA:Frederick",6.07181478307262,-0.17506737853,0
"30","VA:Fredericksburg city",3.38452801405195,0.0735296820944195,0
"31","VA:King George",2.83131471513815,-0.0783876388075439,0
"32","VA:Loudoun",2.01652314465578,-0.063244118204001,7
"33","VA:Manassas Park city",0.916155101825251,-0.00538914765779562,0
"34","VA:Manassas city",1.03167056695456,-0.0580792319174419,1
"35","VA:Prince William",2.17754541800169,0.0779029890499071,3
"36","VA:Rappahannock",1.04373238701597,0.230047138362703,0
"37","VA:Stafford",4.50168142524713,-0.291418154307741,3
"38","VA:Warren",1.29766231605832,1.45635234627509,0
"39","VA:Westmoreland",3.38110008622677,-0.0731990740317135,0
"40","VA:Winchester city",10.4329238475952,-0.867733001686376,0
