"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.039547082563,0.856388892362021,50
"2","MD:Anne Arundel",15.5632381246604,0.956820421344751,37
"3","MD:Baltimore",16.7685356726708,1.37205389649019,26
"4","MD:Baltimore city",20.5875824913816,1.46460895588935,26
"5","MD:Calvert",8.21874693801201,0.467267321785405,3
"6","MD:Caroline",4.27169242010032,0.798886371195879,0
"7","MD:Carroll",7.65884753132968,1.26299223344585,9
"8","MD:Cecil",6.76601397449749,1.17065930937053,1
"9","MD:Charles",14.2112999229605,0.814464512805165,12
"10","MD:Dorchester",17.8673511917361,0.118984562146398,1
"11","MD:Frederick",11.2229108463757,0.977309584778972,75
"12","MD:Harford",12.5580830546529,1.74451280018291,4
"13","MD:Howard",10.8196808389367,0.904250957983034,97
"14","MD:Kent",5.49636455898868,0.514071744046588,1
"15","MD:Montgomery",13.5227234586349,0.787433509067877,643
"16","MD:Prince George's",13.4025319213297,1.2950388746366,66
"17","MD:Queen Anne's",4.2595360558198,1.46014527853486,0
"18","MD:St. Mary's",4.84746259190299,1.15398652972435,0
"19","MD:Talbot",1.46088355504071,1.00910742674777,0
"20","MD:Washington",12.3292666015321,2.33282237324445,3
"21","VA:Alexandria city",11.5818289001705,0.351137577435879,7
"22","VA:Arlington",13.2751498037819,0.515151109821214,9
"23","VA:Clarke",9.49281826418234,0.698001342954584,0
"24","VA:Culpeper",26.8074152957448,2.68462103974752,2
"25","VA:Fairfax",11.0235893265411,0.474022549223938,41
"26","VA:Fairfax city",2.95422847806972,0.342481354537286,2
"27","VA:Falls Church city",3.75898302969521,0.12243544725293,1
"28","VA:Fauquier",3.17401441452197,1.26167072977248,1
"29","VA:Frederick",-12.8446021621067,1.62833754488145,0
"30","VA:Fredericksburg city",9.54263888945959,-0.124351668247915,0
"31","VA:King George",4.65645973811977,1.00148983312325,0
"32","VA:Loudoun",9.21898805872848,0.570108143570039,7
"33","VA:Manassas Park city",11.5776855514975,-0.39161139646648,0
"34","VA:Manassas city",9.80851239026799,0.602954131353443,1
"35","VA:Prince William",16.5361944580101,0.384441571498214,3
"36","VA:Rappahannock",0.0426013219190192,0.566597581522955,0
"37","VA:Stafford",11.8949538389742,0.332697258617716,3
"38","VA:Warren",12.4724109956087,0.0984972601345469,0
"39","VA:Westmoreland",13.0799773954288,-0.188226190367264,0
"40","VA:Winchester city",19.909775895652,1.61917188974468,0
