"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.78707230161987,-0.042797200750767,50
"2","MD:Anne Arundel",1.03801898191434,-0.0134427523506401,37
"3","MD:Baltimore",1.34374456451813,-0.028537020969151,26
"4","MD:Baltimore city",1.84392072087857,-0.0640650693726567,26
"5","MD:Calvert",1.20804042524041,-0.061080695658223,3
"6","MD:Caroline",0.73779506045737,-0.0291358558906732,0
"7","MD:Carroll",1.24696252091982,-0.0644916341163317,9
"8","MD:Cecil",1.03176752690284,0.0357150297774061,1
"9","MD:Charles",3.24535741525081,-0.20270262018811,12
"10","MD:Dorchester",1.70610095309093,-0.0442504569965947,1
"11","MD:Frederick",1.16130362840427,-0.0620571626428534,75
"12","MD:Harford",0.981465138410522,-0.0131517557683063,4
"13","MD:Howard",0.932207544104045,-0.00482010105534668,97
"14","MD:Kent",0.396061563809479,0.129326224917381,1
"15","MD:Montgomery",0.751843462796395,-0.00830733237906986,643
"16","MD:Prince George's",1.76334111839633,-0.0603548125113917,66
"17","MD:Queen Anne's",0.417540476576338,0.0604498898923951,0
"18","MD:St. Mary's",1.26407441055616,-0.0163195602238103,0
"19","MD:Talbot",4.10398501589471,-0.261776822001514,0
"20","MD:Washington",1.65353309980929,-0.0619425347257281,3
"21","VA:Alexandria city",1.02505389262689,0.0374179134676485,7
"22","VA:Arlington",0.615768632300449,0.00119309315192768,9
"23","VA:Clarke",0.773170718349692,0.00859078575944106,0
"24","VA:Culpeper",1.24442749396923,0.229786371788083,2
"25","VA:Fairfax",0.00314647002370868,0.0619444185537083,41
"26","VA:Fairfax city",0.686269889817082,0.0954241942031371,2
"27","VA:Falls Church city",0.354418399942692,0.0923635830153681,1
"28","VA:Fauquier",0.67888641643942,0.180742487493612,1
"29","VA:Frederick",-1.00681319700787,0.151514136840221,0
"30","VA:Fredericksburg city",2.6978905415526,-0.0832615517833867,0
"31","VA:King George",1.49170506685998,-0.0924272159074025,0
"32","VA:Loudoun",0.740252283900373,0.083895258842042,7
"33","VA:Manassas Park city",0.359276510519706,0.131135926339693,0
"34","VA:Manassas city",0.92086150605944,-0.00687780377969706,1
"35","VA:Prince William",3.18187315601013,-0.0525361202932964,3
"36","VA:Rappahannock",-1.06503304797548,1.00965132948075,0
"37","VA:Stafford",0.70646825286725,0.222619647124447,3
"38","VA:Warren",20.0824969274327,-1.32267749323535,0
"39","VA:Westmoreland",2.2482572738312,-0.18648335527127,0
"40","VA:Winchester city",0.257188905139004,0.135303728355736,0
