"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.3554707734012,0.449103681475045,50
"2","MD:Anne Arundel",15.8469994494813,-0.0777836678353563,37
"3","MD:Baltimore",13.8284066272753,0.176933324825354,26
"4","MD:Baltimore city",11.4919032676703,0.278929048940819,26
"5","MD:Calvert",5.60585051263246,0.232445980699348,3
"6","MD:Caroline",13.6844536054259,-0.803585702791149,0
"7","MD:Carroll",6.46500673215307,0.512578016820555,9
"8","MD:Cecil",6.61338564211541,-0.0320519498002362,1
"9","MD:Charles",14.394482319288,0.0639455609227197,12
"10","MD:Dorchester",18.0001025627259,-0.619506397952325,1
"11","MD:Frederick",14.6832327516365,-0.127017584356717,75
"12","MD:Harford",9.63212468021798,0.412375145819324,4
"13","MD:Howard",7.82447004314424,0.781338381071694,97
"14","MD:Kent",14.3996668556446,-0.319274117764784,1
"15","MD:Montgomery",11.9680868866165,-0.235772850614609,643
"16","MD:Prince George's",17.9815389855343,-0.19724077029252,66
"17","MD:Queen Anne's",8.45207867696505,-0.138660829907814,0
"18","MD:St. Mary's",13.6067790899964,-0.213675597845652,0
"19","MD:Talbot",15.6496095282034,-0.787441569407781,0
"20","MD:Washington",15.6597171473139,-0.421437883075214,3
"21","VA:Alexandria city",13.9785447259668,-0.340699948942273,7
"22","VA:Arlington",18.2970777291041,-0.297279043688645,9
"23","VA:Clarke",8.30621598115955,1.75574183958576,0
"24","VA:Culpeper",18.7798134761351,-0.665485206607044,2
"25","VA:Fairfax",17.76196008688,-0.432844832826707,41
"26","VA:Fairfax city",7.73197409193912,-0.313723378202095,2
"27","VA:Falls Church city",11.7280270526491,-0.150359321187808,1
"28","VA:Fauquier",15.2055128045693,-0.0473897985501543,1
"29","VA:Frederick",12.4761872771681,0.0984314578080325,0
"30","VA:Fredericksburg city",25.5083117736376,-1.55169255596312,0
"31","VA:King George",15.9495445678185,-0.681504471722303,0
"32","VA:Loudoun",14.1900668575364,0.0220177602390878,7
"33","VA:Manassas Park city",10.939969745325,-0.619751980646493,0
"34","VA:Manassas city",14.7777256210991,-0.0057315031497475,1
"35","VA:Prince William",21.088546076055,-0.399528182916619,3
"36","VA:Rappahannock",18.7126306529292,-0.372761566791418,0
"37","VA:Stafford",24.3993392303854,-1.2779065998449,3
"38","VA:Warren",16.2110073971442,-0.0566750107917038,0
"39","VA:Westmoreland",12.6878394988303,-0.296281966318841,0
"40","VA:Winchester city",8.35584388544001,0.455671647148452,0
