"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-03-07,"District of Columbia","DC",11001,1,0,0,0
2020-03-08,"District of Columbia","DC",11001,1,0,0,0
2020-03-09,"District of Columbia","DC",11001,4,0,3,0
2020-03-10,"District of Columbia","DC",11001,4,0,0,0
2020-03-11,"District of Columbia","DC",11001,10,0,6,0
2020-03-12,"District of Columbia","DC",11001,10,0,0,0
2020-03-13,"District of Columbia","DC",11001,10,0,0,0
2020-03-14,"District of Columbia","DC",11001,16,0,6,0
2020-03-15,"District of Columbia","DC",11001,17,0,1,0
2020-03-16,"District of Columbia","DC",11001,22,0,5,0
2020-03-17,"District of Columbia","DC",11001,31,0,9,0
2020-03-18,"District of Columbia","DC",11001,36,0,5,0
2020-03-19,"District of Columbia","DC",11001,39,0,3,0
2020-03-20,"District of Columbia","DC",11001,71,0,32,0
2020-03-21,"District of Columbia","DC",11001,77,1,6,1
2020-03-22,"District of Columbia","DC",11001,98,1,21,0
2020-03-23,"District of Columbia","DC",11001,116,2,18,1
2020-03-24,"District of Columbia","DC",11001,137,2,21,0
2020-03-25,"District of Columbia","DC",11001,183,2,46,0
2020-03-26,"District of Columbia","DC",11001,231,3,48,1
2020-03-27,"District of Columbia","DC",11001,267,3,36,0
2020-03-28,"District of Columbia","DC",11001,304,4,37,1
2020-03-29,"District of Columbia","DC",11001,342,5,38,1
2020-03-30,"District of Columbia","DC",11001,401,9,59,4
2020-03-31,"District of Columbia","DC",11001,495,9,94,0
2020-04-01,"District of Columbia","DC",11001,586,11,91,2
2020-04-02,"District of Columbia","DC",11001,653,12,67,1
2020-04-03,"District of Columbia","DC",11001,757,15,104,3
2020-04-04,"District of Columbia","DC",11001,902,21,145,6
2020-04-05,"District of Columbia","DC",11001,998,22,96,1
2020-04-06,"District of Columbia","DC",11001,1097,24,99,2
2020-04-07,"District of Columbia","DC",11001,1211,24,114,0
2020-04-08,"District of Columbia","DC",11001,1440,27,229,3
2020-04-09,"District of Columbia","DC",11001,1523,32,83,5
2020-04-10,"District of Columbia","DC",11001,1660,38,137,6
2020-04-11,"District of Columbia","DC",11001,1778,47,118,9
2020-04-12,"District of Columbia","DC",11001,1875,50,97,3
2020-04-13,"District of Columbia","DC",11001,1955,52,80,2
2020-04-14,"District of Columbia","DC",11001,2058,67,103,15
2020-04-15,"District of Columbia","DC",11001,2197,72,139,5
2020-04-16,"District of Columbia","DC",11001,2350,81,153,9
2020-04-17,"District of Columbia","DC",11001,2476,86,126,5
2020-04-18,"District of Columbia","DC",11001,2666,91,190,5
2020-04-19,"District of Columbia","DC",11001,2793,96,127,5
2020-04-20,"District of Columbia","DC",11001,2927,105,134,9
2020-04-21,"District of Columbia","DC",11001,3098,112,171,7
2020-04-22,"District of Columbia","DC",11001,3206,127,108,15
2020-04-23,"District of Columbia","DC",11001,3361,139,155,12
2020-04-24,"District of Columbia","DC",11001,3528,153,167,14
2020-04-25,"District of Columbia","DC",11001,3699,165,171,12
2020-04-26,"District of Columbia","DC",11001,3841,178,142,13
2020-04-27,"District of Columbia","DC",11001,3892,185,51,7
2020-04-28,"District of Columbia","DC",11001,3994,190,102,5
2020-04-29,"District of Columbia","DC",11001,4106,205,112,15
2020-04-30,"District of Columbia","DC",11001,4323,224,217,19
2020-05-01,"District of Columbia","DC",11001,4658,231,335,7
2020-05-02,"District of Columbia","DC",11001,4797,240,139,9
2020-05-03,"District of Columbia","DC",11001,5016,251,219,11
2020-05-04,"District of Columbia","DC",11001,5170,258,154,7
2020-05-05,"District of Columbia","DC",11001,5322,264,152,6
2020-05-06,"District of Columbia","DC",11001,5461,277,139,13
2020-05-07,"District of Columbia","DC",11001,5654,285,193,8
2020-05-08,"District of Columbia","DC",11001,5899,304,245,19
2020-05-09,"District of Columbia","DC",11001,6102,311,203,7
2020-05-10,"District of Columbia","DC",11001,6272,323,170,12
2020-05-11,"District of Columbia","DC",11001,6389,328,117,5
2020-05-12,"District of Columbia","DC",11001,6485,336,96,8
2020-05-13,"District of Columbia","DC",11001,6584,350,99,14
2020-05-14,"District of Columbia","DC",11001,6736,358,152,8
2020-05-15,"District of Columbia","DC",11001,6871,368,135,10
2020-05-16,"District of Columbia","DC",11001,7042,375,171,7
2020-05-17,"District of Columbia","DC",11001,7123,383,81,8
2020-05-18,"District of Columbia","DC",11001,7270,392,147,9
2020-05-19,"District of Columbia","DC",11001,7434,400,164,8
2020-05-20,"District of Columbia","DC",11001,7551,407,117,7
2020-05-21,"District of Columbia","DC",11001,7788,412,237,5
2020-05-22,"District of Columbia","DC",11001,7893,418,105,6
2020-05-23,"District of Columbia","DC",11001,7966,427,73,9
2020-05-24,"District of Columbia","DC",11001,8110,432,144,5
2020-05-25,"District of Columbia","DC",11001,8225,440,115,8
2020-05-26,"District of Columbia","DC",11001,8334,440,109,0
2020-05-27,"District of Columbia","DC",11001,8406,445,72,5
2020-05-28,"District of Columbia","DC",11001,8492,453,86,8
2020-05-29,"District of Columbia","DC",11001,8538,460,46,7
2020-05-30,"District of Columbia","DC",11001,8717,462,179,2
2020-05-31,"District of Columbia","DC",11001,8801,466,84,4
2020-06-01,"District of Columbia","DC",11001,8857,468,56,2
2020-06-02,"District of Columbia","DC",11001,8886,470,29,2
2020-06-03,"District of Columbia","DC",11001,9016,473,130,3
2020-06-04,"District of Columbia","DC",11001,9120,475,104,2
2020-06-05,"District of Columbia","DC",11001,9199,479,79,4
2020-06-06,"District of Columbia","DC",11001,9269,483,70,4
2020-06-07,"District of Columbia","DC",11001,9332,489,63,6
2020-06-08,"District of Columbia","DC",11001,9389,491,57,2
2020-06-09,"District of Columbia","DC",11001,9474,495,85,4
2020-06-10,"District of Columbia","DC",11001,9537,499,63,4
2020-06-11,"District of Columbia","DC",11001,9589,502,52,3
2020-06-12,"District of Columbia","DC",11001,9654,506,65,4
2020-06-13,"District of Columbia","DC",11001,9709,511,55,5
2020-06-14,"District of Columbia","DC",11001,9767,515,58,4
2020-06-15,"District of Columbia","DC",11001,9799,515,32,0
2020-06-16,"District of Columbia","DC",11001,9818,520,19,5
2020-06-17,"District of Columbia","DC",11001,9847,523,29,3
2020-06-18,"District of Columbia","DC",11001,9903,527,56,4
2020-06-19,"District of Columbia","DC",11001,9952,530,49,3
2020-06-20,"District of Columbia","DC",11001,9984,531,32,1
2020-06-21,"District of Columbia","DC",11001,10020,533,36,2
2020-06-22,"District of Columbia","DC",11001,10058,535,38,2
2020-06-23,"District of Columbia","DC",11001,10094,537,36,2
2020-06-24,"District of Columbia","DC",11001,10128,541,34,4
2020-06-25,"District of Columbia","DC",11001,10159,543,31,2
2020-06-26,"District of Columbia","DC",11001,10185,546,26,3
2020-06-27,"District of Columbia","DC",11001,10216,548,31,2
2020-06-28,"District of Columbia","DC",11001,10248,550,32,2
2020-06-29,"District of Columbia","DC",11001,10292,551,44,1
2020-06-30,"District of Columbia","DC",11001,10327,551,35,0
2020-07-01,"District of Columbia","DC",11001,10365,553,38,2
2020-07-02,"District of Columbia","DC",11001,10390,554,25,1
2020-07-03,"District of Columbia","DC",11001,10435,555,45,1
2020-07-04,"District of Columbia","DC",11001,10447,557,12,2
2020-07-05,"District of Columbia","DC",11001,10482,559,35,2
2020-07-06,"District of Columbia","DC",11001,10515,561,33,2
2020-07-07,"District of Columbia","DC",11001,10569,561,54,0
2020-07-08,"District of Columbia","DC",11001,10642,564,73,3
2020-07-09,"District of Columbia","DC",11001,10679,568,37,4
2020-07-10,"District of Columbia","DC",11001,10743,568,64,0
2020-07-11,"District of Columbia","DC",11001,10801,568,58,0
2020-07-12,"District of Columbia","DC",11001,10847,568,46,0
2020-07-13,"District of Columbia","DC",11001,10906,568,59,0
2020-07-14,"District of Columbia","DC",11001,10946,568,40,0
2020-07-15,"District of Columbia","DC",11001,11026,571,80,3
2020-07-16,"District of Columbia","DC",11001,11076,574,50,3
2020-07-17,"District of Columbia","DC",11001,11115,577,39,3
2020-07-18,"District of Columbia","DC",11001,11194,578,79,1
2020-07-19,"District of Columbia","DC",11001,11261,578,67,0
2020-07-20,"District of Columbia","DC",11001,11339,579,78,1
2020-07-21,"District of Columbia","DC",11001,11427,580,88,1
2020-07-22,"District of Columbia","DC",11001,11529,580,102,0
2020-07-23,"District of Columbia","DC",11001,11571,581,42,1
2020-07-24,"District of Columbia","DC",11001,11649,581,78,0
2020-07-25,"District of Columbia","DC",11001,11717,581,68,0
2020-07-26,"District of Columbia","DC",11001,11780,581,63,0
2020-07-27,"District of Columbia","DC",11001,11858,582,78,1
2020-07-28,"District of Columbia","DC",11001,11945,583,87,1
2020-07-29,"District of Columbia","DC",11001,11999,584,54,1
2020-07-30,"District of Columbia","DC",11001,12057,584,58,0
2020-07-31,"District of Columbia","DC",11001,12126,585,69,1
2020-08-01,"District of Columbia","DC",11001,12205,585,79,0
2020-08-02,"District of Columbia","DC",11001,12274,586,69,1
2020-08-03,"District of Columbia","DC",11001,12313,586,39,0
2020-08-04,"District of Columbia","DC",11001,12398,587,85,1
2020-08-05,"District of Columbia","DC",11001,12443,587,45,0
2020-08-06,"District of Columbia","DC",11001,12518,587,75,0
2020-08-07,"District of Columbia","DC",11001,12589,589,71,2
2020-08-08,"District of Columbia","DC",11001,12653,590,64,1
2020-08-09,"District of Columbia","DC",11001,12753,591,100,1
2020-08-10,"District of Columbia","DC",11001,12807,591,54,0
2020-08-11,"District of Columbia","DC",11001,12896,593,89,2
2020-08-12,"District of Columbia","DC",11001,12959,593,63,0
2020-08-13,"District of Columbia","DC",11001,13024,594,65,1
2020-08-14,"District of Columbia","DC",11001,13118,594,94,0
2020-08-15,"District of Columbia","DC",11001,13159,597,41,3
2020-08-16,"District of Columbia","DC",11001,13220,597,61,0
2020-08-17,"District of Columbia","DC",11001,13273,597,53,0
2020-08-18,"District of Columbia","DC",11001,13325,599,52,2
2020-08-19,"District of Columbia","DC",11001,13354,600,29,1
2020-08-20,"District of Columbia","DC",11001,13409,601,55,1
2020-08-21,"District of Columbia","DC",11001,13469,602,60,1
2020-08-22,"District of Columbia","DC",11001,13534,604,65,2
2020-08-23,"District of Columbia","DC",11001,13590,604,56,0
2020-08-24,"District of Columbia","DC",11001,13639,604,49,0
2020-08-25,"District of Columbia","DC",11001,13684,604,45,0
2020-08-26,"District of Columbia","DC",11001,13722,605,38,1
2020-08-27,"District of Columbia","DC",11001,13794,605,72,0
2020-08-28,"District of Columbia","DC",11001,13851,605,57,0
2020-08-29,"District of Columbia","DC",11001,13925,605,74,0
2020-08-30,"District of Columbia","DC",11001,13959,606,34,1
2020-08-31,"District of Columbia","DC",11001,13992,607,33,1
2020-09-01,"District of Columbia","DC",11001,14049,607,57,0
2020-09-02,"District of Columbia","DC",11001,14077,608,28,1
2020-09-03,"District of Columbia","DC",11001,14135,609,58,1
2020-09-04,"District of Columbia","DC",11001,14186,611,51,2
2020-09-05,"District of Columbia","DC",11001,14238,611,52,0
2020-09-06,"District of Columbia","DC",11001,14279,611,41,0
2020-09-07,"District of Columbia","DC",11001,14315,611,36,0
2020-09-08,"District of Columbia","DC",11001,14362,611,47,0
2020-09-09,"District of Columbia","DC",11001,14387,615,25,4
2020-09-10,"District of Columbia","DC",11001,14412,616,25,1
2020-09-11,"District of Columbia","DC",11001,14493,616,81,0
2020-09-12,"District of Columbia","DC",11001,14552,616,59,0
2020-09-13,"District of Columbia","DC",11001,14592,616,40,0
2020-09-14,"District of Columbia","DC",11001,14622,616,30,0
2020-09-15,"District of Columbia","DC",11001,14687,616,65,0
2020-09-16,"District of Columbia","DC",11001,14743,617,56,1
2020-09-17,"District of Columbia","DC",11001,14790,619,47,2
2020-03-13,"Anne Arundel","MD",24003,1,0,0,0
2020-03-14,"Anne Arundel","MD",24003,1,0,0,0
2020-03-15,"Anne Arundel","MD",24003,2,0,1,0
2020-03-16,"Anne Arundel","MD",24003,2,0,0,0
2020-03-17,"Anne Arundel","MD",24003,3,0,1,0
2020-03-18,"Anne Arundel","MD",24003,4,0,1,0
2020-03-19,"Anne Arundel","MD",24003,5,0,1,0
2020-03-20,"Anne Arundel","MD",24003,10,0,5,0
2020-03-21,"Anne Arundel","MD",24003,16,0,6,0
2020-03-22,"Anne Arundel","MD",24003,19,0,3,0
2020-03-23,"Anne Arundel","MD",24003,20,0,1,0
2020-03-24,"Anne Arundel","MD",24003,24,0,4,0
2020-03-25,"Anne Arundel","MD",24003,31,0,7,0
2020-03-26,"Anne Arundel","MD",24003,42,0,11,0
2020-03-27,"Anne Arundel","MD",24003,63,1,21,1
2020-03-28,"Anne Arundel","MD",24003,88,1,25,0
2020-03-29,"Anne Arundel","MD",24003,99,1,11,0
2020-03-30,"Anne Arundel","MD",24003,110,1,11,0
2020-03-31,"Anne Arundel","MD",24003,127,1,17,0
2020-04-01,"Anne Arundel","MD",24003,158,1,31,0
2020-04-02,"Anne Arundel","MD",24003,206,1,48,0
2020-04-03,"Anne Arundel","MD",24003,249,4,43,3
2020-04-04,"Anne Arundel","MD",24003,289,6,40,2
2020-04-05,"Anne Arundel","MD",24003,319,6,30,0
2020-04-06,"Anne Arundel","MD",24003,343,8,24,2
2020-04-07,"Anne Arundel","MD",24003,370,8,27,0
2020-04-08,"Anne Arundel","MD",24003,466,11,96,3
2020-04-09,"Anne Arundel","MD",24003,505,12,39,1
2020-04-10,"Anne Arundel","MD",24003,554,16,49,4
2020-04-11,"Anne Arundel","MD",24003,615,19,61,3
2020-04-12,"Anne Arundel","MD",24003,659,27,44,8
2020-04-13,"Anne Arundel","MD",24003,724,29,65,2
2020-04-14,"Anne Arundel","MD",24003,783,32,59,3
2020-04-15,"Anne Arundel","MD",24003,850,30,67,0
2020-04-16,"Anne Arundel","MD",24003,902,35,52,5
2020-04-17,"Anne Arundel","MD",24003,972,40,70,5
2020-04-18,"Anne Arundel","MD",24003,1012,41,40,1
2020-04-19,"Anne Arundel","MD",24003,1053,46,41,5
2020-04-20,"Anne Arundel","MD",24003,1104,48,51,2
2020-04-21,"Anne Arundel","MD",24003,1164,52,60,4
2020-04-22,"Anne Arundel","MD",24003,1197,56,33,4
2020-04-23,"Anne Arundel","MD",24003,1301,61,104,5
2020-04-24,"Anne Arundel","MD",24003,1380,63,79,2
2020-04-25,"Anne Arundel","MD",24003,1438,70,58,7
2020-04-26,"Anne Arundel","MD",24003,1518,71,80,1
2020-04-27,"Anne Arundel","MD",24003,1552,74,34,3
2020-04-28,"Anne Arundel","MD",24003,1579,78,27,4
2020-04-29,"Anne Arundel","MD",24003,1670,83,91,5
2020-04-30,"Anne Arundel","MD",24003,1733,91,63,8
2020-05-01,"Anne Arundel","MD",24003,1815,90,82,0
2020-05-02,"Anne Arundel","MD",24003,1893,94,78,4
2020-05-03,"Anne Arundel","MD",24003,1967,96,74,2
2020-05-04,"Anne Arundel","MD",24003,2026,101,59,5
2020-05-05,"Anne Arundel","MD",24003,2054,107,28,6
