"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-09-19,14902,619
"MD:Anne Arundel",2020-09-19,9571,244
"MD:Baltimore",2020-09-19,17388,617
"MD:Baltimore city",2020-09-19,15222,480
"MD:Calvert",2020-09-19,906,28
"MD:Caroline",2020-09-19,632,4
"MD:Carroll",2020-09-19,1903,124
"MD:Cecil",2020-09-19,986,33
"MD:Charles",2020-09-19,2688,98
"MD:Dorchester",2020-09-19,568,10
"MD:Frederick",2020-09-19,3903,129
"MD:Harford",2020-09-19,2919,76
"MD:Howard",2020-09-19,4918,120
"MD:Kent",2020-09-19,297,24
"MD:Montgomery",2020-09-19,21800,837
"MD:Prince George's",2020-09-19,28737,816
"MD:Queen Anne's",2020-09-19,635,26
"MD:St. Mary's",2020-09-19,1248,57
"MD:Talbot",2020-09-19,528,5
"MD:Washington",2020-09-19,1627,36
"VA:Alexandria city",2020-09-19,3684,68
"VA:Arlington",2020-09-19,3835,146
"VA:Clarke",2020-09-19,91,0
"VA:Culpeper",2020-09-19,1179,16
"VA:Fairfax",2020-09-19,20155,579
"VA:Fairfax city",2020-09-19,134,7
"VA:Falls Church city",2020-09-19,68,6
"VA:Fauquier",2020-09-19,901,21
"VA:Frederick",2020-09-19,838,11
"VA:Fredericksburg city",2020-09-19,525,5
"VA:King George",2020-09-19,225,4
"VA:Loudoun",2020-09-19,6633,123
"VA:Manassas city",2020-09-19,1877,25
"VA:Manassas Park city",2020-09-19,605,7
"VA:Prince William",2020-09-19,12027,199
"VA:Rappahannock",2020-09-19,65,2
"VA:Stafford",2020-09-19,1934,14
"VA:Warren",2020-09-19,412,6
"VA:Westmoreland",2020-09-19,255,3
"VA:Winchester city",2020-09-19,482,4
"AllCounties",2020-09-19,187303,5629
