"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-27,48844,1132
"MD:Anne Arundel",2021-05-27,43715,646
"MD:Baltimore",2021-05-27,65554,1653
"MD:Baltimore city",2021-05-27,52809,1218
"MD:Calvert",2021-05-27,4215,85
"MD:Caroline",2021-05-27,2340,29
"MD:Carroll",2021-05-27,9478,252
"MD:Cecil",2021-05-27,6287,149
"MD:Charles",2021-05-27,10833,208
"MD:Dorchester",2021-05-27,2826,64
"MD:Frederick",2021-05-27,19753,338
"MD:Harford",2021-05-27,16542,292
"MD:Howard",2021-05-27,19195,250
"MD:Kent",2021-05-27,1349,51
"MD:Montgomery",2021-05-27,70819,1601
"MD:Prince George's",2021-05-27,84948,1570
"MD:Queen Anne's",2021-05-27,2992,51
"MD:St. Mary's",2021-05-27,6013,129
"MD:Talbot",2021-05-27,2157,43
"MD:Washington",2021-05-27,14561,326
"VA:Alexandria city",2021-05-27,11834,137
"VA:Arlington",2021-05-27,15282,256
"VA:Clarke",2021-05-27,986,20
"VA:Culpeper",2021-05-27,4683,64
"VA:Fairfax",2021-05-27,76955,1097
"VA:Fairfax city",2021-05-27,561,19
"VA:Falls Church city",2021-05-27,433,9
"VA:Fauquier",2021-05-27,4723,70
"VA:Frederick",2021-05-27,8050,102
"VA:Fredericksburg city",2021-05-27,2133,24
"VA:King George",2021-05-27,1729,20
"VA:Loudoun",2021-05-27,27902,278
"VA:Manassas city",2021-05-27,4307,47
"VA:Manassas Park city",2021-05-27,1217,11
"VA:Prince William",2021-05-27,45365,497
"VA:Rappahannock",2021-05-27,343,2
"VA:Stafford",2021-05-27,11402,79
"VA:Warren",2021-05-27,3040,58
"VA:Westmoreland",2021-05-27,1300,26
"VA:Winchester city",2021-05-27,2914,47
"AllCounties",2021-05-27,710389,12950
