"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-27,16906,644
"MD:Anne Arundel",2020-10-27,11884,272
"MD:Baltimore",2020-10-27,20442,665
"MD:Baltimore city",2020-10-27,17598,501
"MD:Calvert",2020-10-27,1178,29
"MD:Caroline",2020-10-27,740,8
"MD:Carroll",2020-10-27,2222,129
"MD:Cecil",2020-10-27,1341,36
"MD:Charles",2020-10-27,3156,102
"MD:Dorchester",2020-10-27,779,10
"MD:Frederick",2020-10-27,4729,139
"MD:Harford",2020-10-27,3559,81
"MD:Howard",2020-10-27,5851,126
"MD:Kent",2020-10-27,344,25
"MD:Montgomery",2020-10-27,25478,869
"MD:Prince George's",2020-10-27,32873,854
"MD:Queen Anne's",2020-10-27,774,26
"MD:St. Mary's",2020-10-27,1470,60
"MD:Talbot",2020-10-27,645,6
"MD:Washington",2020-10-27,2252,44
"VA:Alexandria city",2020-10-27,4248,74
"VA:Arlington",2020-10-27,4586,154
"VA:Clarke",2020-10-27,117,1
"VA:Culpeper",2020-10-27,1373,18
"VA:Fairfax",2020-10-27,23534,605
"VA:Fairfax city",2020-10-27,160,8
"VA:Falls Church city",2020-10-27,75,7
"VA:Fauquier",2020-10-27,1087,27
"VA:Frederick",2020-10-27,1169,13
"VA:Fredericksburg city",2020-10-27,589,6
"VA:King George",2020-10-27,272,5
"VA:Loudoun",2020-10-27,7817,130
"VA:Manassas city",2020-10-27,2043,27
"VA:Manassas Park city",2020-10-27,644,8
"VA:Prince William",2020-10-27,14162,223
"VA:Rappahannock",2020-10-27,69,2
"VA:Stafford",2020-10-27,2341,20
"VA:Warren",2020-10-27,583,20
"VA:Westmoreland",2020-10-27,337,5
"VA:Winchester city",2020-10-27,611,5
"AllCounties",2020-10-27,220038,5984
