"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-20,46869,1097
"MD:Anne Arundel",2021-04-20,41477,586
"MD:Baltimore",2021-04-20,61313,1432
"MD:Baltimore city",2021-04-20,49432,994
"MD:Calvert",2021-04-20,4079,75
"MD:Caroline",2021-04-20,2232,24
"MD:Carroll",2021-04-20,8883,231
"MD:Cecil",2021-04-20,5839,128
"MD:Charles",2021-04-20,10298,184
"MD:Dorchester",2021-04-20,2624,50
"MD:Frederick",2021-04-20,19159,312
"MD:Harford",2021-04-20,15649,267
"MD:Howard",2021-04-20,18460,230
"MD:Kent",2021-04-20,1288,45
"MD:Montgomery",2021-04-20,68991,1501
"MD:Prince George's",2021-04-20,81552,1428
"MD:Queen Anne's",2021-04-20,2845,43
"MD:St. Mary's",2021-04-20,5697,123
"MD:Talbot",2021-04-20,2032,36
"MD:Washington",2021-04-20,13877,271
"VA:Alexandria city",2021-04-20,11491,133
"VA:Arlington",2021-04-20,14861,249
"VA:Clarke",2021-04-20,944,19
"VA:Culpeper",2021-04-20,4473,59
"VA:Fairfax",2021-04-20,74708,1064
"VA:Fairfax city",2021-04-20,539,18
"VA:Falls Church city",2021-04-20,415,9
"VA:Fauquier",2021-04-20,4545,63
"VA:Frederick",2021-04-20,7646,98
"VA:Fredericksburg city",2021-04-20,2004,22
"VA:King George",2021-04-20,1623,19
"VA:Loudoun",2021-04-20,26795,274
"VA:Manassas city",2021-04-20,4278,46
"VA:Manassas Park city",2021-04-20,1184,12
"VA:Prince William",2021-04-20,43957,480
"VA:Rappahannock",2021-04-20,333,2
"VA:Stafford",2021-04-20,10789,72
"VA:Warren",2021-04-20,2785,55
"VA:Westmoreland",2021-04-20,1240,24
"VA:Winchester city",2021-04-20,2785,42
"AllCounties",2021-04-20,679991,11817
