"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-29,47614,1105
"MD:Anne Arundel",2021-04-29,42435,592
"MD:Baltimore",2021-04-29,63287,1465
"MD:Baltimore city",2021-04-29,50795,1022
"MD:Calvert",2021-04-29,4140,78
"MD:Caroline",2021-04-29,2258,25
"MD:Carroll",2021-04-29,9086,233
"MD:Cecil",2021-04-29,6007,129
"MD:Charles",2021-04-29,10500,190
"MD:Dorchester",2021-04-29,2694,51
"MD:Frederick",2021-04-29,19420,320
"MD:Harford",2021-04-29,16040,270
"MD:Howard",2021-04-29,18821,233
"MD:Kent",2021-04-29,1307,45
"MD:Montgomery",2021-04-29,69781,1522
"MD:Prince George's",2021-04-29,82840,1450
"MD:Queen Anne's",2021-04-29,2915,44
"MD:St. Mary's",2021-04-29,5815,123
"MD:Talbot",2021-04-29,2064,36
"MD:Washington",2021-04-29,14134,272
"VA:Alexandria city",2021-04-29,11624,133
"VA:Arlington",2021-04-29,15057,252
"VA:Clarke",2021-04-29,959,19
"VA:Culpeper",2021-04-29,4530,61
"VA:Fairfax",2021-04-29,75680,1072
"VA:Fairfax city",2021-04-29,548,19
"VA:Falls Church city",2021-04-29,423,9
"VA:Fauquier",2021-04-29,4608,63
"VA:Frederick",2021-04-29,7802,98
"VA:Fredericksburg city",2021-04-29,2069,22
"VA:King George",2021-04-29,1646,19
"VA:Loudoun",2021-04-29,27259,274
"VA:Manassas city",2021-04-29,4299,47
"VA:Manassas Park city",2021-04-29,1199,12
"VA:Prince William",2021-04-29,44541,480
"VA:Rappahannock",2021-04-29,339,2
"VA:Stafford",2021-04-29,11031,75
"VA:Warren",2021-04-29,2888,55
"VA:Westmoreland",2021-04-29,1260,24
"VA:Winchester city",2021-04-29,2817,43
"AllCounties",2021-04-29,692532,11984
