"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-06,45234,1074
"MD:Anne Arundel",2021-04-06,39672,572
"MD:Baltimore",2021-04-06,57418,1382
"MD:Baltimore city",2021-04-06,45989,953
"MD:Calvert",2021-04-06,3954,74
"MD:Caroline",2021-04-06,2156,22
"MD:Carroll",2021-04-06,8474,221
"MD:Cecil",2021-04-06,5475,127
"MD:Charles",2021-04-06,9908,177
"MD:Dorchester",2021-04-06,2502,49
"MD:Frederick",2021-04-06,18488,302
"MD:Harford",2021-04-06,14557,259
"MD:Howard",2021-04-06,17647,229
"MD:Kent",2021-04-06,1248,45
"MD:Montgomery",2021-04-06,67421,1484
"MD:Prince George's",2021-04-06,79116,1394
"MD:Queen Anne's",2021-04-06,2746,41
"MD:St. Mary's",2021-04-06,5499,123
"MD:Talbot",2021-04-06,1976,36
"MD:Washington",2021-04-06,13447,264
"VA:Alexandria city",2021-04-06,11100,129
"VA:Arlington",2021-04-06,14464,249
"VA:Clarke",2021-04-06,903,19
"VA:Culpeper",2021-04-06,4346,56
"VA:Fairfax",2021-04-06,72390,1048
"VA:Fairfax city",2021-04-06,527,18
"VA:Falls Church city",2021-04-06,402,9
"VA:Fauquier",2021-04-06,4350,62
"VA:Frederick",2021-04-06,7343,95
"VA:Fredericksburg city",2021-04-06,1916,22
"VA:King George",2021-04-06,1555,18
"VA:Loudoun",2021-04-06,25693,271
"VA:Manassas city",2021-04-06,4200,45
"VA:Manassas Park city",2021-04-06,1176,12
"VA:Prince William",2021-04-06,42552,473
"VA:Rappahannock",2021-04-06,325,2
"VA:Stafford",2021-04-06,10332,70
"VA:Warren",2021-04-06,2606,52
"VA:Westmoreland",2021-04-06,1204,24
"VA:Winchester city",2021-04-06,2707,41
"AllCounties",2021-04-06,653018,11543
