"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-26,43825,1055
"MD:Anne Arundel",2021-03-26,38322,562
"MD:Baltimore",2021-03-26,54774,1358
"MD:Baltimore city",2021-03-26,43600,938
"MD:Calvert",2021-03-26,3870,74
"MD:Caroline",2021-03-26,2099,22
"MD:Carroll",2021-03-26,8103,217
"MD:Cecil",2021-03-26,5291,126
"MD:Charles",2021-03-26,9598,170
"MD:Dorchester",2021-03-26,2456,48
"MD:Frederick",2021-03-26,17970,298
"MD:Harford",2021-03-26,13638,255
"MD:Howard",2021-03-26,16965,225
"MD:Kent",2021-03-26,1217,44
"MD:Montgomery",2021-03-26,66159,1468
"MD:Prince George's",2021-03-26,77182,1380
"MD:Queen Anne's",2021-03-26,2688,40
"MD:St. Mary's",2021-03-26,5378,121
"MD:Talbot",2021-03-26,1944,36
"MD:Washington",2021-03-26,13049,262
"VA:Alexandria city",2021-03-26,10850,127
"VA:Arlington",2021-03-26,14042,244
"VA:Clarke",2021-03-26,880,18
"VA:Culpeper",2021-03-26,4247,56
"VA:Fairfax",2021-03-26,70678,1034
"VA:Fairfax city",2021-03-26,511,17
"VA:Falls Church city",2021-03-26,384,10
"VA:Fauquier",2021-03-26,4220,61
"VA:Frederick",2021-03-26,7152,96
"VA:Fredericksburg city",2021-03-26,1856,22
"VA:King George",2021-03-26,1507,18
"VA:Loudoun",2021-03-26,24924,265
"VA:Manassas city",2021-03-26,4137,45
"VA:Manassas Park city",2021-03-26,1167,12
"VA:Prince William",2021-03-26,41508,467
"VA:Rappahannock",2021-03-26,316,2
"VA:Stafford",2021-03-26,10059,68
"VA:Warren",2021-03-26,2504,51
"VA:Westmoreland",2021-03-26,1172,22
"VA:Winchester city",2021-03-26,2625,41
"AllCounties",2021-03-26,632867,11375
