"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-28,49315,1141
"MD:Anne Arundel",2021-06-28,43981,664
"MD:Baltimore",2021-06-28,65980,1680
"MD:Baltimore city",2021-06-28,53157,1249
"MD:Calvert",2021-06-28,4240,86
"MD:Caroline",2021-06-28,2352,30
"MD:Carroll",2021-06-28,9533,254
"MD:Cecil",2021-06-28,6338,152
"MD:Charles",2021-06-28,10964,216
"MD:Dorchester",2021-06-28,2851,65
"MD:Frederick",2021-06-28,19842,342
"MD:Harford",2021-06-28,16654,300
"MD:Howard",2021-06-28,19329,254
"MD:Kent",2021-06-28,1357,51
"MD:Montgomery",2021-06-28,71213,1623
"MD:Prince George's",2021-06-28,85544,1596
"MD:Queen Anne's",2021-06-28,3011,51
"MD:St. Mary's",2021-06-28,6059,132
"MD:Talbot",2021-06-28,2184,44
"MD:Washington",2021-06-28,14662,331
"VA:Alexandria city",2021-06-28,11879,139
"VA:Arlington",2021-06-28,15305,257
"VA:Clarke",2021-06-28,992,21
"VA:Culpeper",2021-06-28,4719,67
"VA:Fairfax",2021-06-28,77102,1113
"VA:Fairfax city",2021-06-28,572,20
"VA:Falls Church city",2021-06-28,430,8
"VA:Fauquier",2021-06-28,4775,69
"VA:Frederick",2021-06-28,8108,102
"VA:Fredericksburg city",2021-06-28,2153,25
"VA:King George",2021-06-28,1735,20
"VA:Loudoun",2021-06-28,28097,283
"VA:Manassas city",2021-06-28,4313,48
"VA:Manassas Park city",2021-06-28,1221,11
"VA:Prince William",2021-06-28,45776,505
"VA:Rappahannock",2021-06-28,353,2
"VA:Stafford",2021-06-28,11520,82
"VA:Warren",2021-06-28,3137,61
"VA:Westmoreland",2021-06-28,1310,27
"VA:Winchester city",2021-06-28,2938,49
"AllCounties",2021-06-28,715001,13170
