"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-21,43229,1050
"MD:Anne Arundel",2021-03-21,37736,558
"MD:Baltimore",2021-03-21,53836,1345
"MD:Baltimore city",2021-03-21,42757,927
"MD:Calvert",2021-03-21,3817,74
"MD:Caroline",2021-03-21,2081,22
"MD:Carroll",2021-03-21,7971,216
"MD:Cecil",2021-03-21,5219,124
"MD:Charles",2021-03-21,9453,169
"MD:Dorchester",2021-03-21,2435,48
"MD:Frederick",2021-03-21,17754,292
"MD:Harford",2021-03-21,13354,255
"MD:Howard",2021-03-21,16747,222
"MD:Kent",2021-03-21,1222,44
"MD:Montgomery",2021-03-21,65551,1456
"MD:Prince George's",2021-03-21,76399,1373
"MD:Queen Anne's",2021-03-21,2660,40
"MD:St. Mary's",2021-03-21,5317,120
"MD:Talbot",2021-03-21,1932,36
"MD:Washington",2021-03-21,12881,260
"VA:Alexandria city",2021-03-21,10758,128
"VA:Arlington",2021-03-21,13882,242
"VA:Clarke",2021-03-21,862,18
"VA:Culpeper",2021-03-21,4207,56
"VA:Fairfax",2021-03-21,69859,1037
"VA:Fairfax city",2021-03-21,509,17
"VA:Falls Church city",2021-03-21,373,10
"VA:Fauquier",2021-03-21,4175,61
"VA:Frederick",2021-03-21,7054,96
"VA:Fredericksburg city",2021-03-21,1838,22
"VA:King George",2021-03-21,1484,17
"VA:Loudoun",2021-03-21,24552,263
"VA:Manassas city",2021-03-21,4119,45
"VA:Manassas Park city",2021-03-21,1150,12
"VA:Prince William",2021-03-21,41016,469
"VA:Rappahannock",2021-03-21,315,2
"VA:Stafford",2021-03-21,9928,68
"VA:Warren",2021-03-21,2447,51
"VA:Westmoreland",2021-03-21,1159,22
"VA:Winchester city",2021-03-21,2592,41
"AllCounties",2021-03-21,624630,11308
