"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-02,47855,1106
"MD:Anne Arundel",2021-05-02,42675,595
"MD:Baltimore",2021-05-02,63775,1474
"MD:Baltimore city",2021-05-02,51229,1035
"MD:Calvert",2021-05-02,4161,78
"MD:Caroline",2021-05-02,2266,25
"MD:Carroll",2021-05-02,9158,234
"MD:Cecil",2021-05-02,6077,129
"MD:Charles",2021-05-02,10569,190
"MD:Dorchester",2021-05-02,2719,51
"MD:Frederick",2021-05-02,19475,320
"MD:Harford",2021-05-02,16138,272
"MD:Howard",2021-05-02,18913,233
"MD:Kent",2021-05-02,1319,46
"MD:Montgomery",2021-05-02,69968,1523
"MD:Prince George's",2021-05-02,83249,1457
"MD:Queen Anne's",2021-05-02,2934,45
"MD:St. Mary's",2021-05-02,5859,123
"MD:Talbot",2021-05-02,2080,37
"MD:Washington",2021-05-02,14211,274
"VA:Alexandria city",2021-05-02,11671,133
"VA:Arlington",2021-05-02,15121,252
"VA:Clarke",2021-05-02,967,19
"VA:Culpeper",2021-05-02,4550,61
"VA:Fairfax",2021-05-02,75942,1073
"VA:Fairfax city",2021-05-02,550,19
"VA:Falls Church city",2021-05-02,423,9
"VA:Fauquier",2021-05-02,4631,64
"VA:Frederick",2021-05-02,7847,100
"VA:Fredericksburg city",2021-05-02,2093,23
"VA:King George",2021-05-02,1662,19
"VA:Loudoun",2021-05-02,27391,274
"VA:Manassas city",2021-05-02,4301,47
"VA:Manassas Park city",2021-05-02,1214,12
"VA:Prince William",2021-05-02,44663,482
"VA:Rappahannock",2021-05-02,347,2
"VA:Stafford",2021-05-02,11106,75
"VA:Warren",2021-05-02,2907,55
"VA:Westmoreland",2021-05-02,1265,24
"VA:Winchester city",2021-05-02,2826,44
"AllCounties",2021-05-02,696107,12034
