"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-04,47986,1106
"MD:Anne Arundel",2021-05-04,42770,598
"MD:Baltimore",2021-05-04,63976,1481
"MD:Baltimore city",2021-05-04,51403,1040
"MD:Calvert",2021-05-04,4164,78
"MD:Caroline",2021-05-04,2268,25
"MD:Carroll",2021-05-04,9192,235
"MD:Cecil",2021-05-04,6100,129
"MD:Charles",2021-05-04,10595,190
"MD:Dorchester",2021-05-04,2724,51
"MD:Frederick",2021-05-04,19490,320
"MD:Harford",2021-05-04,16169,272
"MD:Howard",2021-05-04,18946,233
"MD:Kent",2021-05-04,1320,46
"MD:Montgomery",2021-05-04,70052,1523
"MD:Prince George's",2021-05-04,83442,1465
"MD:Queen Anne's",2021-05-04,2937,45
"MD:St. Mary's",2021-05-04,5874,123
"MD:Talbot",2021-05-04,2091,37
"MD:Washington",2021-05-04,14236,275
"VA:Alexandria city",2021-05-04,11693,134
"VA:Arlington",2021-05-04,15135,254
"VA:Clarke",2021-05-04,969,19
"VA:Culpeper",2021-05-04,4563,61
"VA:Fairfax",2021-05-04,76044,1074
"VA:Fairfax city",2021-05-04,551,19
"VA:Falls Church city",2021-05-04,424,9
"VA:Fauquier",2021-05-04,4636,64
"VA:Frederick",2021-05-04,7864,100
"VA:Fredericksburg city",2021-05-04,2107,23
"VA:King George",2021-05-04,1666,19
"VA:Loudoun",2021-05-04,27442,275
"VA:Manassas city",2021-05-04,4309,47
"VA:Manassas Park city",2021-05-04,1214,12
"VA:Prince William",2021-05-04,44745,483
"VA:Rappahannock",2021-05-04,347,2
"VA:Stafford",2021-05-04,11133,76
"VA:Warren",2021-05-04,2911,55
"VA:Westmoreland",2021-05-04,1266,24
"VA:Winchester city",2021-05-04,2832,45
"AllCounties",2021-05-04,697586,12067
