"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-01-27,35865,895
"MD:Anne Arundel",2021-01-27,32107,455
"MD:Baltimore",2021-01-27,46287,1126
"MD:Baltimore city",2021-01-27,37302,800
"MD:Calvert",2021-01-27,3305,57
"MD:Caroline",2021-01-27,1824,16
"MD:Carroll",2021-01-27,6755,191
"MD:Cecil",2021-01-27,4676,110
"MD:Charles",2021-01-27,7787,144
"MD:Dorchester",2021-01-27,2017,31
"MD:Frederick",2021-01-27,15247,241
"MD:Harford",2021-01-27,11043,203
"MD:Howard",2021-01-27,14256,201
"MD:Kent",2021-01-27,1023,34
"MD:Montgomery",2021-01-27,57729,1292
"MD:Prince George's",2021-01-27,66562,1213
"MD:Queen Anne's",2021-01-27,2313,33
"MD:St. Mary's",2021-01-27,4448,101
"MD:Talbot",2021-01-27,1622,20
"MD:Washington",2021-01-27,11156,219
"VA:Alexandria city",2021-01-27,9236,102
"VA:Arlington",2021-01-27,11414,197
"VA:Clarke",2021-01-27,643,8
"VA:Culpeper",2021-01-27,3667,33
"VA:Fairfax",2021-01-27,58092,762
"VA:Fairfax city",2021-01-27,413,10
"VA:Falls Church city",2021-01-27,285,6
"VA:Fauquier",2021-01-27,3384,31
"VA:Frederick",2021-01-27,5683,42
"VA:Fredericksburg city",2021-01-27,1468,14
"VA:King George",2021-01-27,1150,11
"VA:Loudoun",2021-01-27,19508,173
"VA:Manassas city",2021-01-27,3608,33
"VA:Manassas Park city",2021-01-27,1062,8
"VA:Prince William",2021-01-27,34314,295
"VA:Rappahannock",2021-01-27,255,2
"VA:Stafford",2021-01-27,7586,45
"VA:Warren",2021-01-27,1877,36
"VA:Westmoreland",2021-01-27,971,16
"VA:Winchester city",2021-01-27,2214,20
"AllCounties",2021-01-27,530154,9226
