"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-04,45037,1070
"MD:Anne Arundel",2021-04-04,39497,571
"MD:Baltimore",2021-04-04,57118,1376
"MD:Baltimore city",2021-04-04,45682,951
"MD:Calvert",2021-04-04,3945,74
"MD:Caroline",2021-04-04,2148,22
"MD:Carroll",2021-04-04,8421,220
"MD:Cecil",2021-04-04,5449,127
"MD:Charles",2021-04-04,9874,176
"MD:Dorchester",2021-04-04,2496,49
"MD:Frederick",2021-04-04,18393,301
"MD:Harford",2021-04-04,14441,259
"MD:Howard",2021-04-04,17573,229
"MD:Kent",2021-04-04,1242,44
"MD:Montgomery",2021-04-04,67258,1481
"MD:Prince George's",2021-04-04,78869,1394
"MD:Queen Anne's",2021-04-04,2736,41
"MD:St. Mary's",2021-04-04,5477,123
"MD:Talbot",2021-04-04,1973,36
"MD:Washington",2021-04-04,13412,263
"VA:Alexandria city",2021-04-04,11046,128
"VA:Arlington",2021-04-04,14412,246
"VA:Clarke",2021-04-04,896,19
"VA:Culpeper",2021-04-04,4325,56
"VA:Fairfax",2021-04-04,72127,1041
"VA:Fairfax city",2021-04-04,526,18
"VA:Falls Church city",2021-04-04,395,9
"VA:Fauquier",2021-04-04,4331,62
"VA:Frederick",2021-04-04,7307,95
"VA:Fredericksburg city",2021-04-04,1903,22
"VA:King George",2021-04-04,1546,18
"VA:Loudoun",2021-04-04,25572,271
"VA:Manassas city",2021-04-04,4189,45
"VA:Manassas Park city",2021-04-04,1172,12
"VA:Prince William",2021-04-04,42394,470
"VA:Rappahannock",2021-04-04,323,2
"VA:Stafford",2021-04-04,10284,70
"VA:Warren",2021-04-04,2600,52
"VA:Westmoreland",2021-04-04,1201,22
"VA:Winchester city",2021-04-04,2685,41
"AllCounties",2021-04-04,650275,11506
