"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-01,44656,1066
"MD:Anne Arundel",2021-04-01,39076,568
"MD:Baltimore",2021-04-01,56214,1371
"MD:Baltimore city",2021-04-01,44891,945
"MD:Calvert",2021-04-01,3924,74
"MD:Caroline",2021-04-01,2125,22
"MD:Carroll",2021-04-01,8316,217
"MD:Cecil",2021-04-01,5371,127
"MD:Charles",2021-04-01,9766,173
"MD:Dorchester",2021-04-01,2477,48
"MD:Frederick",2021-04-01,18261,301
"MD:Harford",2021-04-01,14149,256
"MD:Howard",2021-04-01,17348,227
"MD:Kent",2021-04-01,1225,44
"MD:Montgomery",2021-04-01,66877,1476
"MD:Prince George's",2021-04-01,78271,1391
"MD:Queen Anne's",2021-04-01,2720,41
"MD:St. Mary's",2021-04-01,5431,122
"MD:Talbot",2021-04-01,1965,36
"MD:Washington",2021-04-01,13297,263
"VA:Alexandria city",2021-04-01,10965,128
"VA:Arlington",2021-04-01,14273,246
"VA:Clarke",2021-04-01,892,18
"VA:Culpeper",2021-04-01,4297,56
"VA:Fairfax",2021-04-01,71661,1040
"VA:Fairfax city",2021-04-01,523,18
"VA:Falls Church city",2021-04-01,388,9
"VA:Fauquier",2021-04-01,4285,62
"VA:Frederick",2021-04-01,7257,95
"VA:Fredericksburg city",2021-04-01,1887,22
"VA:King George",2021-04-01,1523,18
"VA:Loudoun",2021-04-01,25391,269
"VA:Manassas city",2021-04-01,4164,45
"VA:Manassas Park city",2021-04-01,1171,12
"VA:Prince William",2021-04-01,42096,468
"VA:Rappahannock",2021-04-01,321,2
"VA:Stafford",2021-04-01,10197,69
"VA:Warren",2021-04-01,2570,52
"VA:Westmoreland",2021-04-01,1196,22
"VA:Winchester city",2021-04-01,2664,41
"AllCounties",2021-04-01,644081,11460
