"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-12,45903,1084
"MD:Anne Arundel",2021-04-12,40503,576
"MD:Baltimore",2021-04-12,59236,1408
"MD:Baltimore city",2021-04-12,47601,972
"MD:Calvert",2021-04-12,4004,74
"MD:Caroline",2021-04-12,2186,22
"MD:Carroll",2021-04-12,8674,226
"MD:Cecil",2021-04-12,5638,127
"MD:Charles",2021-04-12,10096,179
"MD:Dorchester",2021-04-12,2558,50
"MD:Frederick",2021-04-12,18800,305
"MD:Harford",2021-04-12,15111,261
"MD:Howard",2021-04-12,17973,230
"MD:Kent",2021-04-12,1263,45
"MD:Montgomery",2021-04-12,68190,1493
"MD:Prince George's",2021-04-12,80257,1408
"MD:Queen Anne's",2021-04-12,2792,41
"MD:St. Mary's",2021-04-12,5578,123
"MD:Talbot",2021-04-12,2011,36
"MD:Washington",2021-04-12,13681,266
"VA:Alexandria city",2021-04-12,11325,130
"VA:Arlington",2021-04-12,14679,249
"VA:Clarke",2021-04-12,918,19
"VA:Culpeper",2021-04-12,4414,57
"VA:Fairfax",2021-04-12,73520,1054
"VA:Fairfax city",2021-04-12,531,18
"VA:Falls Church city",2021-04-12,404,9
"VA:Fauquier",2021-04-12,4456,63
"VA:Frederick",2021-04-12,7487,95
"VA:Fredericksburg city",2021-04-12,1952,22
"VA:King George",2021-04-12,1602,18
"VA:Loudoun",2021-04-12,26243,273
"VA:Manassas city",2021-04-12,4236,45
"VA:Manassas Park city",2021-04-12,1177,12
"VA:Prince William",2021-04-12,43241,477
"VA:Rappahannock",2021-04-12,328,2
"VA:Stafford",2021-04-12,10519,71
"VA:Warren",2021-04-12,2688,52
"VA:Westmoreland",2021-04-12,1219,24
"VA:Winchester city",2021-04-12,2734,41
"AllCounties",2021-04-12,665728,11657
