"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-01-25,35505,879
"MD:Anne Arundel",2021-01-25,31778,447
"MD:Baltimore",2021-01-25,45879,1106
"MD:Baltimore city",2021-01-25,37044,794
"MD:Calvert",2021-01-25,3272,56
"MD:Caroline",2021-01-25,1771,14
"MD:Carroll",2021-01-25,6654,189
"MD:Cecil",2021-01-25,4631,103
"MD:Charles",2021-01-25,7668,141
"MD:Dorchester",2021-01-25,1969,30
"MD:Frederick",2021-01-25,15121,239
"MD:Harford",2021-01-25,10900,198
"MD:Howard",2021-01-25,14083,199
"MD:Kent",2021-01-25,1015,30
"MD:Montgomery",2021-01-25,57173,1279
"MD:Prince George's",2021-01-25,65933,1206
"MD:Queen Anne's",2021-01-25,2299,33
"MD:St. Mary's",2021-01-25,4396,99
"MD:Talbot",2021-01-25,1605,18
"MD:Washington",2021-01-25,11051,210
"VA:Alexandria city",2021-01-25,9121,101
"VA:Arlington",2021-01-25,11269,197
"VA:Clarke",2021-01-25,627,8
"VA:Culpeper",2021-01-25,3637,33
"VA:Fairfax",2021-01-25,57164,752
"VA:Fairfax city",2021-01-25,395,10
"VA:Falls Church city",2021-01-25,274,6
"VA:Fauquier",2021-01-25,3301,30
"VA:Frederick",2021-01-25,5466,42
"VA:Fredericksburg city",2021-01-25,1418,14
"VA:King George",2021-01-25,1092,11
"VA:Loudoun",2021-01-25,18848,171
"VA:Manassas city",2021-01-25,3570,32
"VA:Manassas Park city",2021-01-25,1060,8
"VA:Prince William",2021-01-25,33739,285
"VA:Rappahannock",2021-01-25,247,2
"VA:Stafford",2021-01-25,7341,42
"VA:Warren",2021-01-25,1854,36
"VA:Westmoreland",2021-01-25,960,14
"VA:Winchester city",2021-01-25,2227,20
"AllCounties",2021-01-25,523357,9084
