"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-12-13,24874,715
"MD:Anne Arundel",2020-12-13,20184,311
"MD:Baltimore",2020-12-13,33878,821
"MD:Baltimore city",2020-12-13,28067,624
"MD:Calvert",2020-12-13,1868,42
"MD:Caroline",2020-12-13,1156,10
"MD:Carroll",2020-12-13,4144,153
"MD:Cecil",2020-12-13,2822,57
"MD:Charles",2020-12-13,5143,112
"MD:Dorchester",2020-12-13,1164,17
"MD:Frederick",2020-12-13,8695,160
"MD:Harford",2020-12-13,7196,119
"MD:Howard",2020-12-13,9639,164
"MD:Kent",2020-12-13,564,25
"MD:Montgomery",2020-12-13,39360,1022
"MD:Prince George's",2020-12-13,47480,993
"MD:Queen Anne's",2020-12-13,1347,27
"MD:St. Mary's",2020-12-13,2686,75
"MD:Talbot",2020-12-13,959,7
"MD:Washington",2020-12-13,5804,95
"VA:Alexandria city",2020-12-13,6215,82
"VA:Arlington",2020-12-13,7395,164
"VA:Clarke",2020-12-13,278,4
"VA:Culpeper",2020-12-13,2540,19
"VA:Fairfax",2020-12-13,36555,641
"VA:Fairfax city",2020-12-13,239,10
"VA:Falls Church city",2020-12-13,139,6
"VA:Fauquier",2020-12-13,1869,28
"VA:Frederick",2020-12-13,2898,22
"VA:Fredericksburg city",2020-12-13,823,6
"VA:King George",2020-12-13,537,7
"VA:Loudoun",2020-12-13,11788,151
"VA:Manassas city",2020-12-13,2572,28
"VA:Manassas Park city",2020-12-13,814,8
"VA:Prince William",2020-12-13,21176,242
"VA:Rappahannock",2020-12-13,121,2
"VA:Stafford",2020-12-13,4003,22
"VA:Warren",2020-12-13,1063,31
"VA:Westmoreland",2020-12-13,553,8
"VA:Winchester city",2020-12-13,1303,6
"AllCounties",2020-12-13,349911,7036
