"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-13,49158,1137
"MD:Anne Arundel",2021-06-13,43903,657
"MD:Baltimore",2021-06-13,65845,1667
"MD:Baltimore city",2021-06-13,53050,1238
"MD:Calvert",2021-06-13,4232,85
"MD:Caroline",2021-06-13,2349,30
"MD:Carroll",2021-06-13,9515,253
"MD:Cecil",2021-06-13,6320,152
"MD:Charles",2021-06-13,10931,213
"MD:Dorchester",2021-06-13,2845,65
"MD:Frederick",2021-06-13,19818,341
"MD:Harford",2021-06-13,16623,296
"MD:Howard",2021-06-13,19288,252
"MD:Kent",2021-06-13,1353,51
"MD:Montgomery",2021-06-13,71104,1617
"MD:Prince George's",2021-06-13,85374,1586
"MD:Queen Anne's",2021-06-13,3005,51
"MD:St. Mary's",2021-06-13,6039,131
"MD:Talbot",2021-06-13,2174,44
"MD:Washington",2021-06-13,14637,329
"VA:Alexandria city",2021-06-13,11854,137
"VA:Arlington",2021-06-13,15292,257
"VA:Clarke",2021-06-13,991,20
"VA:Culpeper",2021-06-13,4696,67
"VA:Fairfax",2021-06-13,77023,1105
"VA:Fairfax city",2021-06-13,567,20
"VA:Falls Church city",2021-06-13,429,8
"VA:Fauquier",2021-06-13,4756,69
"VA:Frederick",2021-06-13,8090,102
"VA:Fredericksburg city",2021-06-13,2146,25
"VA:King George",2021-06-13,1739,20
"VA:Loudoun",2021-06-13,28015,281
"VA:Manassas city",2021-06-13,4309,47
"VA:Manassas Park city",2021-06-13,1219,11
"VA:Prince William",2021-06-13,45585,503
"VA:Rappahannock",2021-06-13,346,2
"VA:Stafford",2021-06-13,11458,82
"VA:Warren",2021-06-13,3090,59
"VA:Westmoreland",2021-06-13,1310,27
"VA:Winchester city",2021-06-13,2936,47
"AllCounties",2021-06-13,713414,13084
