"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-19,46740,1096
"MD:Anne Arundel",2021-04-19,41400,585
"MD:Baltimore",2021-04-19,61130,1430
"MD:Baltimore city",2021-04-19,49278,991
"MD:Calvert",2021-04-19,4067,75
"MD:Caroline",2021-04-19,2229,23
"MD:Carroll",2021-04-19,8864,229
"MD:Cecil",2021-04-19,5823,128
"MD:Charles",2021-04-19,10286,183
"MD:Dorchester",2021-04-19,2616,50
"MD:Frederick",2021-04-19,19120,309
"MD:Harford",2021-04-19,15585,267
"MD:Howard",2021-04-19,18412,230
"MD:Kent",2021-04-19,1286,45
"MD:Montgomery",2021-04-19,68911,1500
"MD:Prince George's",2021-04-19,81411,1425
"MD:Queen Anne's",2021-04-19,2840,42
"MD:St. Mary's",2021-04-19,5682,123
"MD:Talbot",2021-04-19,2030,36
"MD:Washington",2021-04-19,13865,270
"VA:Alexandria city",2021-04-19,11481,133
"VA:Arlington",2021-04-19,14846,249
"VA:Clarke",2021-04-19,940,19
"VA:Culpeper",2021-04-19,4470,58
"VA:Fairfax",2021-04-19,74610,1063
"VA:Fairfax city",2021-04-19,540,18
"VA:Falls Church city",2021-04-19,415,9
"VA:Fauquier",2021-04-19,4539,63
"VA:Frederick",2021-04-19,7632,97
"VA:Fredericksburg city",2021-04-19,1996,22
"VA:King George",2021-04-19,1620,18
"VA:Loudoun",2021-04-19,26736,274
"VA:Manassas city",2021-04-19,4261,46
"VA:Manassas Park city",2021-04-19,1184,12
"VA:Prince William",2021-04-19,43890,478
"VA:Rappahannock",2021-04-19,331,2
"VA:Stafford",2021-04-19,10754,72
"VA:Warren",2021-04-19,2781,55
"VA:Westmoreland",2021-04-19,1239,24
"VA:Winchester city",2021-04-19,2786,42
"AllCounties",2021-04-19,678626,11791
