"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-21,49248,1141
"MD:Anne Arundel",2021-06-21,43945,660
"MD:Baltimore",2021-06-21,65925,1672
"MD:Baltimore city",2021-06-21,53116,1244
"MD:Calvert",2021-06-21,4238,85
"MD:Caroline",2021-06-21,2350,30
"MD:Carroll",2021-06-21,9528,253
"MD:Cecil",2021-06-21,6327,152
"MD:Charles",2021-06-21,10955,215
"MD:Dorchester",2021-06-21,2848,65
"MD:Frederick",2021-06-21,19833,342
"MD:Harford",2021-06-21,16637,298
"MD:Howard",2021-06-21,19309,254
"MD:Kent",2021-06-21,1355,51
"MD:Montgomery",2021-06-21,71161,1621
"MD:Prince George's",2021-06-21,85460,1591
"MD:Queen Anne's",2021-06-21,3006,51
"MD:St. Mary's",2021-06-21,6050,132
"MD:Talbot",2021-06-21,2181,44
"MD:Washington",2021-06-21,14654,329
"VA:Alexandria city",2021-06-21,11862,138
"VA:Arlington",2021-06-21,15301,257
"VA:Clarke",2021-06-21,991,20
"VA:Culpeper",2021-06-21,4703,67
"VA:Fairfax",2021-06-21,77038,1109
"VA:Fairfax city",2021-06-21,570,20
"VA:Falls Church city",2021-06-21,430,8
"VA:Fauquier",2021-06-21,4762,69
"VA:Frederick",2021-06-21,8090,102
"VA:Fredericksburg city",2021-06-21,2150,25
"VA:King George",2021-06-21,1738,20
"VA:Loudoun",2021-06-21,28045,281
"VA:Manassas city",2021-06-21,4311,48
"VA:Manassas Park city",2021-06-21,1219,11
"VA:Prince William",2021-06-21,45695,505
"VA:Rappahannock",2021-06-21,346,2
"VA:Stafford",2021-06-21,11482,82
"VA:Warren",2021-06-21,3126,59
"VA:Westmoreland",2021-06-21,1312,27
"VA:Winchester city",2021-06-21,2936,48
"AllCounties",2021-06-21,714233,13128
