"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-14,16132,638
"MD:Anne Arundel",2020-10-14,10998,260
"MD:Baltimore",2020-10-14,19199,647
"MD:Baltimore city",2020-10-14,16601,495
"MD:Calvert",2020-10-14,1079,28
"MD:Caroline",2020-10-14,686,8
"MD:Carroll",2020-10-14,2102,127
"MD:Cecil",2020-10-14,1191,36
"MD:Charles",2020-10-14,2964,101
"MD:Dorchester",2020-10-14,644,10
"MD:Frederick",2020-10-14,4407,135
"MD:Harford",2020-10-14,3321,77
"MD:Howard",2020-10-14,5493,123
"MD:Kent",2020-10-14,327,24
"MD:Montgomery",2020-10-14,23966,859
"MD:Prince George's",2020-10-14,31343,840
"MD:Queen Anne's",2020-10-14,712,26
"MD:St. Mary's",2020-10-14,1375,59
"MD:Talbot",2020-10-14,593,6
"MD:Washington",2020-10-14,2039,41
"VA:Alexandria city",2020-10-14,4057,73
"VA:Arlington",2020-10-14,4250,152
"VA:Clarke",2020-10-14,111,1
"VA:Culpeper",2020-10-14,1257,18
"VA:Fairfax",2020-10-14,22275,599
"VA:Fairfax city",2020-10-14,145,8
"VA:Falls Church city",2020-10-14,75,7
"VA:Fauquier",2020-10-14,1021,25
"VA:Frederick",2020-10-14,1041,13
"VA:Fredericksburg city",2020-10-14,571,5
"VA:King George",2020-10-14,257,4
"VA:Loudoun",2020-10-14,7301,128
"VA:Manassas city",2020-10-14,1998,25
"VA:Manassas Park city",2020-10-14,628,8
"VA:Prince William",2020-10-14,13311,216
"VA:Rappahannock",2020-10-14,65,2
"VA:Stafford",2020-10-14,2187,19
"VA:Warren",2020-10-14,495,13
"VA:Westmoreland",2020-10-14,307,4
"VA:Winchester city",2020-10-14,540,4
"AllCounties",2020-10-14,207064,5864
