"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-28,44175,1056
"MD:Anne Arundel",2021-03-28,38586,562
"MD:Baltimore",2021-03-28,55279,1361
"MD:Baltimore city",2021-03-28,44038,943
"MD:Calvert",2021-03-28,3892,74
"MD:Caroline",2021-03-28,2110,22
"MD:Carroll",2021-03-28,8181,217
"MD:Cecil",2021-03-28,5313,126
"MD:Charles",2021-03-28,9650,171
"MD:Dorchester",2021-03-28,2464,48
"MD:Frederick",2021-03-28,18062,300
"MD:Harford",2021-03-28,13830,255
"MD:Howard",2021-03-28,17112,226
"MD:Kent",2021-03-28,1217,44
"MD:Montgomery",2021-03-28,66438,1468
"MD:Prince George's",2021-03-28,77602,1383
"MD:Queen Anne's",2021-03-28,2693,40
"MD:St. Mary's",2021-03-28,5390,122
"MD:Talbot",2021-03-28,1952,36
"MD:Washington",2021-03-28,13135,262
"VA:Alexandria city",2021-03-28,10894,128
"VA:Arlington",2021-03-28,14126,245
"VA:Clarke",2021-03-28,885,18
"VA:Culpeper",2021-03-28,4258,56
"VA:Fairfax",2021-03-28,71049,1036
"VA:Fairfax city",2021-03-28,520,18
"VA:Falls Church city",2021-03-28,388,10
"VA:Fauquier",2021-03-28,4234,61
"VA:Frederick",2021-03-28,7193,94
"VA:Fredericksburg city",2021-03-28,1868,22
"VA:King George",2021-03-28,1516,18
"VA:Loudoun",2021-03-28,25089,268
"VA:Manassas city",2021-03-28,4152,45
"VA:Manassas Park city",2021-03-28,1167,12
"VA:Prince William",2021-03-28,41710,468
"VA:Rappahannock",2021-03-28,319,2
"VA:Stafford",2021-03-28,10093,68
"VA:Warren",2021-03-28,2535,52
"VA:Westmoreland",2021-03-28,1184,22
"VA:Winchester city",2021-03-28,2645,41
"AllCounties",2021-03-28,636944,11400
