"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-15,46315,1090
"MD:Anne Arundel",2021-04-15,40919,582
"MD:Baltimore",2021-04-15,60088,1417
"MD:Baltimore city",2021-04-15,48333,986
"MD:Calvert",2021-04-15,4027,75
"MD:Caroline",2021-04-15,2200,22
"MD:Carroll",2021-04-15,8769,228
"MD:Cecil",2021-04-15,5691,128
"MD:Charles",2021-04-15,10186,181
"MD:Dorchester",2021-04-15,2576,50
"MD:Frederick",2021-04-15,18955,306
"MD:Harford",2021-04-15,15308,264
"MD:Howard",2021-04-15,18198,230
"MD:Kent",2021-04-15,1268,45
"MD:Montgomery",2021-04-15,68533,1495
"MD:Prince George's",2021-04-15,80846,1417
"MD:Queen Anne's",2021-04-15,2812,41
"MD:St. Mary's",2021-04-15,5632,123
"MD:Talbot",2021-04-15,2020,36
"MD:Washington",2021-04-15,13764,266
"VA:Alexandria city",2021-04-15,11387,130
"VA:Arlington",2021-04-15,14742,249
"VA:Clarke",2021-04-15,930,19
"VA:Culpeper",2021-04-15,4441,58
"VA:Fairfax",2021-04-15,74009,1058
"VA:Fairfax city",2021-04-15,534,18
"VA:Falls Church city",2021-04-15,409,9
"VA:Fauquier",2021-04-15,4506,63
"VA:Frederick",2021-04-15,7558,95
"VA:Fredericksburg city",2021-04-15,1979,22
"VA:King George",2021-04-15,1611,18
"VA:Loudoun",2021-04-15,26488,273
"VA:Manassas city",2021-04-15,4247,45
"VA:Manassas Park city",2021-04-15,1180,12
"VA:Prince William",2021-04-15,43521,477
"VA:Rappahannock",2021-04-15,332,2
"VA:Stafford",2021-04-15,10630,72
"VA:Warren",2021-04-15,2730,52
"VA:Westmoreland",2021-04-15,1233,24
"VA:Winchester city",2021-04-15,2759,42
"AllCounties",2021-04-15,671666,11720
