"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-02,40767,1019
"MD:Anne Arundel",2021-03-02,35841,542
"MD:Baltimore",2021-03-02,51096,1284
"MD:Baltimore city",2021-03-02,40502,890
"MD:Calvert",2021-03-02,3665,71
"MD:Caroline",2021-03-02,2051,20
"MD:Carroll",2021-03-02,7560,214
"MD:Cecil",2021-03-02,5027,120
"MD:Charles",2021-03-02,8931,157
"MD:Dorchester",2021-03-02,2355,45
"MD:Frederick",2021-03-02,17012,281
"MD:Harford",2021-03-02,12533,239
"MD:Howard",2021-03-02,15837,220
"MD:Kent",2021-03-02,1128,43
"MD:Montgomery",2021-03-02,63544,1418
"MD:Prince George's",2021-03-02,73538,1331
"MD:Queen Anne's",2021-03-02,2580,38
"MD:St. Mary's",2021-03-02,5134,114
"MD:Talbot",2021-03-02,1890,34
"MD:Washington",2021-03-02,12430,254
"VA:Alexandria city",2021-03-02,10352,120
"VA:Arlington",2021-03-02,13215,232
"VA:Clarke",2021-03-02,763,18
"VA:Culpeper",2021-03-02,4093,52
"VA:Fairfax",2021-03-02,66825,956
"VA:Fairfax city",2021-03-02,492,13
"VA:Falls Church city",2021-03-02,353,8
"VA:Fauquier",2021-03-02,3968,53
"VA:Frederick",2021-03-02,6771,74
"VA:Fredericksburg city",2021-03-02,1785,21
"VA:King George",2021-03-02,1429,16
"VA:Loudoun",2021-03-02,23183,246
"VA:Manassas city",2021-03-02,4010,40
"VA:Manassas Park city",2021-03-02,1126,11
"VA:Prince William",2021-03-02,39472,424
"VA:Rappahannock",2021-03-02,300,2
"VA:Stafford",2021-03-02,9620,68
"VA:Warren",2021-03-02,2301,46
"VA:Westmoreland",2021-03-02,1115,21
"VA:Winchester city",2021-03-02,2469,38
"AllCounties",2021-03-02,597063,10793
