"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-29,44248,1059
"MD:Anne Arundel",2021-03-29,38685,562
"MD:Baltimore",2021-03-29,55485,1362
"MD:Baltimore city",2021-03-29,44259,943
"MD:Calvert",2021-03-29,3899,74
"MD:Caroline",2021-03-29,2112,22
"MD:Carroll",2021-03-29,8197,217
"MD:Cecil",2021-03-29,5322,126
"MD:Charles",2021-03-29,9678,171
"MD:Dorchester",2021-03-29,2465,48
"MD:Frederick",2021-03-29,18106,300
"MD:Harford",2021-03-29,13902,255
"MD:Howard",2021-03-29,17154,226
"MD:Kent",2021-03-29,1218,44
"MD:Montgomery",2021-03-29,66537,1468
"MD:Prince George's",2021-03-29,77730,1384
"MD:Queen Anne's",2021-03-29,2693,40
"MD:St. Mary's",2021-03-29,5396,122
"MD:Talbot",2021-03-29,1954,36
"MD:Washington",2021-03-29,13159,262
"VA:Alexandria city",2021-03-29,10912,128
"VA:Arlington",2021-03-29,14156,245
"VA:Clarke",2021-03-29,888,18
"VA:Culpeper",2021-03-29,4265,56
"VA:Fairfax",2021-03-29,71199,1038
"VA:Fairfax city",2021-03-29,521,18
"VA:Falls Church city",2021-03-29,391,10
"VA:Fauquier",2021-03-29,4241,61
"VA:Frederick",2021-03-29,7205,94
"VA:Fredericksburg city",2021-03-29,1869,22
"VA:King George",2021-03-29,1521,18
"VA:Loudoun",2021-03-29,25136,269
"VA:Manassas city",2021-03-29,4152,45
"VA:Manassas Park city",2021-03-29,1168,12
"VA:Prince William",2021-03-29,41780,468
"VA:Rappahannock",2021-03-29,320,2
"VA:Stafford",2021-03-29,10109,69
"VA:Warren",2021-03-29,2538,52
"VA:Westmoreland",2021-03-29,1188,22
"VA:Winchester city",2021-03-29,2651,41
"AllCounties",2021-03-29,638409,11409
