"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-09,45634,1079
"MD:Anne Arundel",2021-04-09,40126,573
"MD:Baltimore",2021-04-09,58401,1401
"MD:Baltimore city",2021-04-09,46800,967
"MD:Calvert",2021-04-09,3978,74
"MD:Caroline",2021-04-09,2172,22
"MD:Carroll",2021-04-09,8586,225
"MD:Cecil",2021-04-09,5541,127
"MD:Charles",2021-04-09,10012,179
"MD:Dorchester",2021-04-09,2522,49
"MD:Frederick",2021-04-09,18661,305
"MD:Harford",2021-04-09,14853,261
"MD:Howard",2021-04-09,17840,230
"MD:Kent",2021-04-09,1253,45
"MD:Montgomery",2021-04-09,67819,1489
"MD:Prince George's",2021-04-09,79735,1402
"MD:Queen Anne's",2021-04-09,2771,41
"MD:St. Mary's",2021-04-09,5545,123
"MD:Talbot",2021-04-09,1995,36
"MD:Washington",2021-04-09,13590,266
"VA:Alexandria city",2021-04-09,11216,130
"VA:Arlington",2021-04-09,14593,249
"VA:Clarke",2021-04-09,913,19
"VA:Culpeper",2021-04-09,4387,57
"VA:Fairfax",2021-04-09,72948,1051
"VA:Fairfax city",2021-04-09,528,18
"VA:Falls Church city",2021-04-09,404,9
"VA:Fauquier",2021-04-09,4414,63
"VA:Frederick",2021-04-09,7419,95
"VA:Fredericksburg city",2021-04-09,1931,22
"VA:King George",2021-04-09,1585,18
"VA:Loudoun",2021-04-09,26012,273
"VA:Manassas city",2021-04-09,4220,45
"VA:Manassas Park city",2021-04-09,1176,12
"VA:Prince William",2021-04-09,42913,476
"VA:Rappahannock",2021-04-09,326,2
"VA:Stafford",2021-04-09,10418,71
"VA:Warren",2021-04-09,2649,52
"VA:Westmoreland",2021-04-09,1211,24
"VA:Winchester city",2021-04-09,2725,41
"AllCounties",2021-04-09,659822,11621
