"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-13,42432,1040
"MD:Anne Arundel",2021-03-13,36884,552
"MD:Baltimore",2021-03-13,52640,1313
"MD:Baltimore city",2021-03-13,41609,909
"MD:Calvert",2021-03-13,3748,73
"MD:Caroline",2021-03-13,2068,21
"MD:Carroll",2021-03-13,7807,217
"MD:Cecil",2021-03-13,5109,124
"MD:Charles",2021-03-13,9227,164
"MD:Dorchester",2021-03-13,2395,45
"MD:Frederick",2021-03-13,17416,287
"MD:Harford",2021-03-13,12970,248
"MD:Howard",2021-03-13,16465,220
"MD:Kent",2021-03-13,1155,44
"MD:Montgomery",2021-03-13,64692,1439
"MD:Prince George's",2021-03-13,75209,1352
"MD:Queen Anne's",2021-03-13,2622,40
"MD:St. Mary's",2021-03-13,5255,117
"MD:Talbot",2021-03-13,1914,35
"MD:Washington",2021-03-13,12652,259
"VA:Alexandria city",2021-03-13,10548,128
"VA:Arlington",2021-03-13,13603,242
"VA:Clarke",2021-03-13,815,19
"VA:Culpeper",2021-03-13,4155,56
"VA:Fairfax",2021-03-13,68491,1032
"VA:Fairfax city",2021-03-13,505,16
"VA:Falls Church city",2021-03-13,366,9
"VA:Fauquier",2021-03-13,4080,59
"VA:Frederick",2021-03-13,6930,94
"VA:Fredericksburg city",2021-03-13,1814,22
"VA:King George",2021-03-13,1453,16
"VA:Loudoun",2021-03-13,23848,264
"VA:Manassas city",2021-03-13,4065,42
"VA:Manassas Park city",2021-03-13,1135,12
"VA:Prince William",2021-03-13,40338,466
"VA:Rappahannock",2021-03-13,310,2
"VA:Stafford",2021-03-13,9802,69
"VA:Warren",2021-03-13,2373,49
"VA:Westmoreland",2021-03-13,1135,22
"VA:Winchester city",2021-03-13,2517,41
"AllCounties",2021-03-13,612552,11159
