"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-16,49223,1139
"MD:Anne Arundel",2021-06-16,43918,658
"MD:Baltimore",2021-06-16,65885,1669
"MD:Baltimore city",2021-06-16,53068,1242
"MD:Calvert",2021-06-16,4235,85
"MD:Caroline",2021-06-16,2350,30
"MD:Carroll",2021-06-16,9523,253
"MD:Cecil",2021-06-16,6321,152
"MD:Charles",2021-06-16,10940,213
"MD:Dorchester",2021-06-16,2847,65
"MD:Frederick",2021-06-16,19826,341
"MD:Harford",2021-06-16,16626,297
"MD:Howard",2021-06-16,19294,254
"MD:Kent",2021-06-16,1353,51
"MD:Montgomery",2021-06-16,71122,1619
"MD:Prince George's",2021-06-16,85415,1589
"MD:Queen Anne's",2021-06-16,3005,51
"MD:St. Mary's",2021-06-16,6044,131
"MD:Talbot",2021-06-16,2179,44
"MD:Washington",2021-06-16,14643,329
"VA:Alexandria city",2021-06-16,11856,137
"VA:Arlington",2021-06-16,15297,257
"VA:Clarke",2021-06-16,991,20
"VA:Culpeper",2021-06-16,4699,67
"VA:Fairfax",2021-06-16,77022,1107
"VA:Fairfax city",2021-06-16,567,20
"VA:Falls Church city",2021-06-16,429,8
"VA:Fauquier",2021-06-16,4756,69
"VA:Frederick",2021-06-16,8079,102
"VA:Fredericksburg city",2021-06-16,2149,25
"VA:King George",2021-06-16,1739,20
"VA:Loudoun",2021-06-16,28031,281
"VA:Manassas city",2021-06-16,4311,47
"VA:Manassas Park city",2021-06-16,1219,11
"VA:Prince William",2021-06-16,45628,504
"VA:Rappahannock",2021-06-16,346,2
"VA:Stafford",2021-06-16,11467,82
"VA:Warren",2021-06-16,3098,59
"VA:Westmoreland",2021-06-16,1311,27
"VA:Winchester city",2021-06-16,2935,47
"AllCounties",2021-06-16,713747,13104
