"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-07,49110,1136
"MD:Anne Arundel",2021-06-07,43856,651
"MD:Baltimore",2021-06-07,65776,1662
"MD:Baltimore city",2021-06-07,52976,1231
"MD:Calvert",2021-06-07,4226,85
"MD:Caroline",2021-06-07,2345,29
"MD:Carroll",2021-06-07,9502,252
"MD:Cecil",2021-06-07,6312,150
"MD:Charles",2021-06-07,10894,211
"MD:Dorchester",2021-06-07,2840,65
"MD:Frederick",2021-06-07,19802,340
"MD:Harford",2021-06-07,16602,295
"MD:Howard",2021-06-07,19257,252
"MD:Kent",2021-06-07,1352,51
"MD:Montgomery",2021-06-07,71036,1612
"MD:Prince George's",2021-06-07,85242,1578
"MD:Queen Anne's",2021-06-07,3002,51
"MD:St. Mary's",2021-06-07,6036,130
"MD:Talbot",2021-06-07,2167,44
"MD:Washington",2021-06-07,14620,328
"VA:Alexandria city",2021-06-07,11846,137
"VA:Arlington",2021-06-07,15296,257
"VA:Clarke",2021-06-07,993,20
"VA:Culpeper",2021-06-07,4694,66
"VA:Fairfax",2021-06-07,77037,1105
"VA:Fairfax city",2021-06-07,567,20
"VA:Falls Church city",2021-06-07,430,8
"VA:Fauquier",2021-06-07,4753,70
"VA:Frederick",2021-06-07,8082,102
"VA:Fredericksburg city",2021-06-07,2139,25
"VA:King George",2021-06-07,1735,20
"VA:Loudoun",2021-06-07,27975,280
"VA:Manassas city",2021-06-07,4311,47
"VA:Manassas Park city",2021-06-07,1218,11
"VA:Prince William",2021-06-07,45493,499
"VA:Rappahannock",2021-06-07,344,2
"VA:Stafford",2021-06-07,11453,81
"VA:Warren",2021-06-07,3039,59
"VA:Westmoreland",2021-06-07,1306,26
"VA:Winchester city",2021-06-07,2938,47
"AllCounties",2021-06-07,712602,13035
