"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-11-21,19961,670
"MD:Anne Arundel",2020-11-21,15306,294
"MD:Baltimore",2020-11-21,26607,703
"MD:Baltimore city",2020-11-21,22486,538
"MD:Calvert",2020-11-21,1457,31
"MD:Caroline",2020-11-21,860,9
"MD:Carroll",2020-11-21,2981,134
"MD:Cecil",2020-11-21,1821,38
"MD:Charles",2020-11-21,3992,104
"MD:Dorchester",2020-11-21,950,15
"MD:Frederick",2020-11-21,6045,146
"MD:Harford",2020-11-21,5349,89
"MD:Howard",2020-11-21,7346,134
"MD:Kent",2020-11-21,401,26
"MD:Montgomery",2020-11-21,30924,929
"MD:Prince George's",2020-11-21,38452,906
"MD:Queen Anne's",2020-11-21,1002,27
"MD:St. Mary's",2020-11-21,1889,61
"MD:Talbot",2020-11-21,742,7
"MD:Washington",2020-11-21,3509,58
"VA:Alexandria city",2020-11-21,4882,77
"VA:Arlington",2020-11-21,5673,156
"VA:Clarke",2020-11-21,179,3
"VA:Culpeper",2020-11-21,1872,19
"VA:Fairfax",2020-11-21,28060,614
"VA:Fairfax city",2020-11-21,197,8
"VA:Falls Church city",2020-11-21,88,7
"VA:Fauquier",2020-11-21,1337,27
"VA:Frederick",2020-11-21,1759,17
"VA:Fredericksburg city",2020-11-21,649,6
"VA:King George",2020-11-21,361,5
"VA:Loudoun",2020-11-21,9216,139
"VA:Manassas city",2020-11-21,2197,28
"VA:Manassas Park city",2020-11-21,692,8
"VA:Prince William",2020-11-21,16724,232
"VA:Rappahannock",2020-11-21,75,2
"VA:Stafford",2020-11-21,2960,22
"VA:Warren",2020-11-21,749,25
"VA:Westmoreland",2020-11-21,395,6
"VA:Winchester city",2020-11-21,855,4
"AllCounties",2020-11-21,271000,6324
