"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-25,43669,1053
"MD:Anne Arundel",2021-03-25,38200,561
"MD:Baltimore",2021-03-25,54519,1356
"MD:Baltimore city",2021-03-25,43373,935
"MD:Calvert",2021-03-25,3856,74
"MD:Caroline",2021-03-25,2092,22
"MD:Carroll",2021-03-25,8068,217
"MD:Cecil",2021-03-25,5279,125
"MD:Charles",2021-03-25,9558,170
"MD:Dorchester",2021-03-25,2450,48
"MD:Frederick",2021-03-25,17902,297
"MD:Harford",2021-03-25,13554,255
"MD:Howard",2021-03-25,16921,225
"MD:Kent",2021-03-25,1216,44
"MD:Montgomery",2021-03-25,66032,1463
"MD:Prince George's",2021-03-25,76979,1378
"MD:Queen Anne's",2021-03-25,2680,40
"MD:St. Mary's",2021-03-25,5361,121
"MD:Talbot",2021-03-25,1943,36
"MD:Washington",2021-03-25,13001,262
"VA:Alexandria city",2021-03-25,10825,128
"VA:Arlington",2021-03-25,13997,244
"VA:Clarke",2021-03-25,879,18
"VA:Culpeper",2021-03-25,4242,56
"VA:Fairfax",2021-03-25,70426,1034
"VA:Fairfax city",2021-03-25,512,17
"VA:Falls Church city",2021-03-25,382,10
"VA:Fauquier",2021-03-25,4214,61
"VA:Frederick",2021-03-25,7132,96
"VA:Fredericksburg city",2021-03-25,1850,22
"VA:King George",2021-03-25,1499,18
"VA:Loudoun",2021-03-25,24794,264
"VA:Manassas city",2021-03-25,4131,45
"VA:Manassas Park city",2021-03-25,1166,12
"VA:Prince William",2021-03-25,41324,467
"VA:Rappahannock",2021-03-25,316,2
"VA:Stafford",2021-03-25,10036,68
"VA:Warren",2021-03-25,2487,51
"VA:Westmoreland",2021-03-25,1168,22
"VA:Winchester city",2021-03-25,2621,41
"AllCounties",2021-03-25,630654,11358
