"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-02,15423,629
"MD:Anne Arundel",2020-10-02,10276,252
"MD:Baltimore",2020-10-02,18236,632
"MD:Baltimore city",2020-10-02,15881,486
"MD:Calvert",2020-10-02,995,28
"MD:Caroline",2020-10-02,661,7
"MD:Carroll",2020-10-02,1990,126
"MD:Cecil",2020-10-02,1109,35
"MD:Charles",2020-10-02,2831,101
"MD:Dorchester",2020-10-02,608,10
"MD:Frederick",2020-10-02,4152,133
"MD:Harford",2020-10-02,3105,76
"MD:Howard",2020-10-02,5178,122
"MD:Kent",2020-10-02,307,24
"MD:Montgomery",2020-10-02,22850,851
"MD:Prince George's",2020-10-02,30159,827
"MD:Queen Anne's",2020-10-02,675,26
"MD:St. Mary's",2020-10-02,1330,57
"MD:Talbot",2020-10-02,574,6
"MD:Washington",2020-10-02,1848,39
"VA:Alexandria city",2020-10-02,3873,69
"VA:Arlington",2020-10-02,4009,151
"VA:Clarke",2020-10-02,97,1
"VA:Culpeper",2020-10-02,1220,17
"VA:Fairfax",2020-10-02,21064,590
"VA:Fairfax city",2020-10-02,137,8
"VA:Falls Church city",2020-10-02,71,7
"VA:Fauquier",2020-10-02,950,25
"VA:Frederick",2020-10-02,912,13
"VA:Fredericksburg city",2020-10-02,549,5
"VA:King George",2020-10-02,235,4
"VA:Loudoun",2020-10-02,6916,126
"VA:Manassas city",2020-10-02,1930,24
"VA:Manassas Park city",2020-10-02,613,8
"VA:Prince William",2020-10-02,12640,210
"VA:Rappahannock",2020-10-02,64,2
"VA:Stafford",2020-10-02,2054,17
"VA:Warren",2020-10-02,442,10
"VA:Westmoreland",2020-10-02,276,4
"VA:Winchester city",2020-10-02,514,4
"AllCounties",2020-10-02,196754,5762
