"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-01-28,36132,902
"MD:Anne Arundel",2021-01-28,32376,458
"MD:Baltimore",2021-01-28,46651,1131
"MD:Baltimore city",2021-01-28,37485,804
"MD:Calvert",2021-01-28,3341,59
"MD:Caroline",2021-01-28,1833,16
"MD:Carroll",2021-01-28,6813,193
"MD:Cecil",2021-01-28,4692,111
"MD:Charles",2021-01-28,7834,144
"MD:Dorchester",2021-01-28,2031,33
"MD:Frederick",2021-01-28,15350,240
"MD:Harford",2021-01-28,11131,206
"MD:Howard",2021-01-28,14336,201
"MD:Kent",2021-01-28,1025,36
"MD:Montgomery",2021-01-28,58055,1294
"MD:Prince George's",2021-01-28,66915,1218
"MD:Queen Anne's",2021-01-28,2329,33
"MD:St. Mary's",2021-01-28,4489,102
"MD:Talbot",2021-01-28,1635,21
"MD:Washington",2021-01-28,11231,222
"VA:Alexandria city",2021-01-28,9299,103
"VA:Arlington",2021-01-28,11487,199
"VA:Clarke",2021-01-28,653,8
"VA:Culpeper",2021-01-28,3691,33
"VA:Fairfax",2021-01-28,58501,772
"VA:Fairfax city",2021-01-28,420,10
"VA:Falls Church city",2021-01-28,288,6
"VA:Fauquier",2021-01-28,3424,33
"VA:Frederick",2021-01-28,5841,43
"VA:Fredericksburg city",2021-01-28,1481,14
"VA:King George",2021-01-28,1167,11
"VA:Loudoun",2021-01-28,19821,175
"VA:Manassas city",2021-01-28,3619,33
"VA:Manassas Park city",2021-01-28,1064,8
"VA:Prince William",2021-01-28,34545,302
"VA:Rappahannock",2021-01-28,260,2
"VA:Stafford",2021-01-28,7687,46
"VA:Warren",2021-01-28,1917,37
"VA:Westmoreland",2021-01-28,984,16
"VA:Winchester city",2021-01-28,2239,20
"AllCounties",2021-01-28,534072,9295
