"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-03,47903,1106
"MD:Anne Arundel",2021-05-03,42723,596
"MD:Baltimore",2021-05-03,63871,1478
"MD:Baltimore city",2021-05-03,51329,1038
"MD:Calvert",2021-05-03,4162,78
"MD:Caroline",2021-05-03,2268,25
"MD:Carroll",2021-05-03,9171,235
"MD:Cecil",2021-05-03,6088,129
"MD:Charles",2021-05-03,10580,190
"MD:Dorchester",2021-05-03,2723,51
"MD:Frederick",2021-05-03,19487,320
"MD:Harford",2021-05-03,16156,272
"MD:Howard",2021-05-03,18928,233
"MD:Kent",2021-05-03,1320,46
"MD:Montgomery",2021-05-03,70010,1523
"MD:Prince George's",2021-05-03,83341,1460
"MD:Queen Anne's",2021-05-03,2934,45
"MD:St. Mary's",2021-05-03,5868,123
"MD:Talbot",2021-05-03,2088,37
"MD:Washington",2021-05-03,14228,274
"VA:Alexandria city",2021-05-03,11683,133
"VA:Arlington",2021-05-03,15130,253
"VA:Clarke",2021-05-03,967,19
"VA:Culpeper",2021-05-03,4553,61
"VA:Fairfax",2021-05-03,75994,1073
"VA:Fairfax city",2021-05-03,550,19
"VA:Falls Church city",2021-05-03,424,9
"VA:Fauquier",2021-05-03,4631,64
"VA:Frederick",2021-05-03,7850,100
"VA:Fredericksburg city",2021-05-03,2098,23
"VA:King George",2021-05-03,1663,19
"VA:Loudoun",2021-05-03,27411,274
"VA:Manassas city",2021-05-03,4307,47
"VA:Manassas Park city",2021-05-03,1214,12
"VA:Prince William",2021-05-03,44701,482
"VA:Rappahannock",2021-05-03,347,2
"VA:Stafford",2021-05-03,11113,76
"VA:Warren",2021-05-03,2909,55
"VA:Westmoreland",2021-05-03,1265,24
"VA:Winchester city",2021-05-03,2827,45
"AllCounties",2021-05-03,696815,12049
