"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-24,16706,642
"MD:Anne Arundel",2020-10-24,11657,268
"MD:Baltimore",2020-10-24,20131,662
"MD:Baltimore city",2020-10-24,17329,501
"MD:Calvert",2020-10-24,1160,29
"MD:Caroline",2020-10-24,729,8
"MD:Carroll",2020-10-24,2195,129
"MD:Cecil",2020-10-24,1311,36
"MD:Charles",2020-10-24,3092,102
"MD:Dorchester",2020-10-24,761,10
"MD:Frederick",2020-10-24,4651,138
"MD:Harford",2020-10-24,3517,81
"MD:Howard",2020-10-24,5749,124
"MD:Kent",2020-10-24,340,24
"MD:Montgomery",2020-10-24,25024,864
"MD:Prince George's",2020-10-24,32371,853
"MD:Queen Anne's",2020-10-24,763,26
"MD:St. Mary's",2020-10-24,1443,60
"MD:Talbot",2020-10-24,636,6
"MD:Washington",2020-10-24,2211,42
"VA:Alexandria city",2020-10-24,4200,74
"VA:Arlington",2020-10-24,4508,154
"VA:Clarke",2020-10-24,117,1
"VA:Culpeper",2020-10-24,1340,18
"VA:Fairfax",2020-10-24,23232,606
"VA:Fairfax city",2020-10-24,157,8
"VA:Falls Church city",2020-10-24,74,7
"VA:Fauquier",2020-10-24,1076,27
"VA:Frederick",2020-10-24,1144,13
"VA:Fredericksburg city",2020-10-24,585,6
"VA:King George",2020-10-24,267,5
"VA:Loudoun",2020-10-24,7730,130
"VA:Manassas city",2020-10-24,2026,27
"VA:Manassas Park city",2020-10-24,640,8
"VA:Prince William",2020-10-24,13949,223
"VA:Rappahannock",2020-10-24,69,2
"VA:Stafford",2020-10-24,2316,20
"VA:Warren",2020-10-24,566,20
"VA:Westmoreland",2020-10-24,335,5
"VA:Winchester city",2020-10-24,594,5
"AllCounties",2020-10-24,216701,5964
