"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-20,43175,1049
"MD:Anne Arundel",2021-03-20,37643,558
"MD:Baltimore",2021-03-20,53663,1344
"MD:Baltimore city",2021-03-20,42571,926
"MD:Calvert",2021-03-20,3806,74
"MD:Caroline",2021-03-20,2080,22
"MD:Carroll",2021-03-20,7951,216
"MD:Cecil",2021-03-20,5205,124
"MD:Charles",2021-03-20,9430,169
"MD:Dorchester",2021-03-20,2430,48
"MD:Frederick",2021-03-20,17695,292
"MD:Harford",2021-03-20,13298,255
"MD:Howard",2021-03-20,16716,221
"MD:Kent",2021-03-20,1221,44
"MD:Montgomery",2021-03-20,65454,1456
"MD:Prince George's",2021-03-20,76225,1370
"MD:Queen Anne's",2021-03-20,2659,40
"MD:St. Mary's",2021-03-20,5306,120
"MD:Talbot",2021-03-20,1926,36
"MD:Washington",2021-03-20,12860,260
"VA:Alexandria city",2021-03-20,10740,128
"VA:Arlington",2021-03-20,13856,242
"VA:Clarke",2021-03-20,861,19
"VA:Culpeper",2021-03-20,4206,56
"VA:Fairfax",2021-03-20,69708,1035
"VA:Fairfax city",2021-03-20,508,17
"VA:Falls Church city",2021-03-20,371,10
"VA:Fauquier",2021-03-20,4166,61
"VA:Frederick",2021-03-20,7042,96
"VA:Fredericksburg city",2021-03-20,1835,22
"VA:King George",2021-03-20,1483,17
"VA:Loudoun",2021-03-20,24491,263
"VA:Manassas city",2021-03-20,4114,45
"VA:Manassas Park city",2021-03-20,1149,12
"VA:Prince William",2021-03-20,40969,469
"VA:Rappahannock",2021-03-20,314,2
"VA:Stafford",2021-03-20,9915,68
"VA:Warren",2021-03-20,2440,51
"VA:Westmoreland",2021-03-20,1157,22
"VA:Winchester city",2021-03-20,2588,41
"AllCounties",2021-03-20,623227,11300
