"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-05,41122,1027
"MD:Anne Arundel",2021-03-05,36163,544
"MD:Baltimore",2021-03-05,51526,1291
"MD:Baltimore city",2021-03-05,40749,897
"MD:Calvert",2021-03-05,3685,72
"MD:Caroline",2021-03-05,2056,20
"MD:Carroll",2021-03-05,7609,214
"MD:Cecil",2021-03-05,5048,123
"MD:Charles",2021-03-05,9035,160
"MD:Dorchester",2021-03-05,2359,45
"MD:Frederick",2021-03-05,17150,281
"MD:Harford",2021-03-05,12639,240
"MD:Howard",2021-03-05,15940,221
"MD:Kent",2021-03-05,1135,43
"MD:Montgomery",2021-03-05,63841,1424
"MD:Prince George's",2021-03-05,74023,1338
"MD:Queen Anne's",2021-03-05,2594,38
"MD:St. Mary's",2021-03-05,5164,115
"MD:Talbot",2021-03-05,1905,34
"MD:Washington",2021-03-05,12487,257
"VA:Alexandria city",2021-03-05,10404,123
"VA:Arlington",2021-03-05,13342,236
"VA:Clarke",2021-03-05,780,19
"VA:Culpeper",2021-03-05,4118,55
"VA:Fairfax",2021-03-05,67399,990
"VA:Fairfax city",2021-03-05,497,13
"VA:Falls Church city",2021-03-05,354,8
"VA:Fauquier",2021-03-05,3994,55
"VA:Frederick",2021-03-05,6820,87
"VA:Fredericksburg city",2021-03-05,1788,22
"VA:King George",2021-03-05,1425,16
"VA:Loudoun",2021-03-05,23352,252
"VA:Manassas city",2021-03-05,4029,41
"VA:Manassas Park city",2021-03-05,1129,12
"VA:Prince William",2021-03-05,39767,446
"VA:Rappahannock",2021-03-05,305,2
"VA:Stafford",2021-03-05,9649,68
"VA:Warren",2021-03-05,2320,48
"VA:Westmoreland",2021-03-05,1122,21
"VA:Winchester city",2021-03-05,2479,40
"AllCounties",2021-03-05,601303,10938
