"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-01,15358,628
"MD:Anne Arundel",2020-10-01,10198,251
"MD:Baltimore",2020-10-01,18171,632
"MD:Baltimore city",2020-10-01,15810,486
"MD:Calvert",2020-10-01,981,28
"MD:Caroline",2020-10-01,659,7
"MD:Carroll",2020-10-01,1978,126
"MD:Cecil",2020-10-01,1091,35
"MD:Charles",2020-10-01,2821,101
"MD:Dorchester",2020-10-01,598,10
"MD:Frederick",2020-10-01,4125,133
"MD:Harford",2020-10-01,3090,76
"MD:Howard",2020-10-01,5155,122
"MD:Kent",2020-10-01,307,24
"MD:Montgomery",2020-10-01,22719,850
"MD:Prince George's",2020-10-01,29983,828
"MD:Queen Anne's",2020-10-01,670,26
"MD:St. Mary's",2020-10-01,1317,57
"MD:Talbot",2020-10-01,570,6
"MD:Washington",2020-10-01,1837,39
"VA:Alexandria city",2020-10-01,3859,69
"VA:Arlington",2020-10-01,3997,150
"VA:Clarke",2020-10-01,97,1
"VA:Culpeper",2020-10-01,1217,17
"VA:Fairfax",2020-10-01,21018,588
"VA:Fairfax city",2020-10-01,137,8
"VA:Falls Church city",2020-10-01,71,7
"VA:Fauquier",2020-10-01,945,25
"VA:Frederick",2020-10-01,905,13
"VA:Fredericksburg city",2020-10-01,549,5
"VA:King George",2020-10-01,234,4
"VA:Loudoun",2020-10-01,6887,126
"VA:Manassas city",2020-10-01,1931,26
"VA:Manassas Park city",2020-10-01,613,8
"VA:Prince William",2020-10-01,12594,207
"VA:Rappahannock",2020-10-01,64,2
"VA:Stafford",2020-10-01,2039,17
"VA:Warren",2020-10-01,442,10
"VA:Westmoreland",2020-10-01,275,3
"VA:Winchester city",2020-10-01,510,4
"AllCounties",2020-10-01,195822,5755
