"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-11,48282,1113
"MD:Anne Arundel",2021-05-11,43211,604
"MD:Baltimore",2021-05-11,64672,1500
"MD:Baltimore city",2021-05-11,52038,1064
"MD:Calvert",2021-05-11,4182,78
"MD:Caroline",2021-05-11,2291,25
"MD:Carroll",2021-05-11,9308,237
"MD:Cecil",2021-05-11,6182,132
"MD:Charles",2021-05-11,10679,192
"MD:Dorchester",2021-05-11,2760,51
"MD:Frederick",2021-05-11,19599,322
"MD:Harford",2021-05-11,16321,275
"MD:Howard",2021-05-11,19042,233
"MD:Kent",2021-05-11,1334,46
"MD:Montgomery",2021-05-11,70344,1529
"MD:Prince George's",2021-05-11,84019,1482
"MD:Queen Anne's",2021-05-11,2961,45
"MD:St. Mary's",2021-05-11,5929,124
"MD:Talbot",2021-05-11,2119,37
"MD:Washington",2021-05-11,14381,276
"VA:Alexandria city",2021-05-11,11759,134
"VA:Arlington",2021-05-11,15239,254
"VA:Clarke",2021-05-11,977,19
"VA:Culpeper",2021-05-11,4624,62
"VA:Fairfax",2021-05-11,76460,1077
"VA:Fairfax city",2021-05-11,556,19
"VA:Falls Church city",2021-05-11,430,9
"VA:Fauquier",2021-05-11,4651,66
"VA:Frederick",2021-05-11,7939,100
"VA:Fredericksburg city",2021-05-11,2122,23
"VA:King George",2021-05-11,1692,20
"VA:Loudoun",2021-05-11,27686,276
"VA:Manassas city",2021-05-11,4296,47
"VA:Manassas Park city",2021-05-11,1217,11
"VA:Prince William",2021-05-11,45064,489
"VA:Rappahannock",2021-05-11,354,2
"VA:Stafford",2021-05-11,11239,79
"VA:Warren",2021-05-11,2943,55
"VA:Westmoreland",2021-05-11,1281,26
"VA:Winchester city",2021-05-11,2858,45
"AllCounties",2021-05-11,703041,12178
