"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-19,43034,1047
"MD:Anne Arundel",2021-03-19,37464,558
"MD:Baltimore",2021-03-19,53480,1338
"MD:Baltimore city",2021-03-19,42439,922
"MD:Calvert",2021-03-19,3792,74
"MD:Caroline",2021-03-19,2077,22
"MD:Carroll",2021-03-19,7924,215
"MD:Cecil",2021-03-19,5185,124
"MD:Charles",2021-03-19,9393,169
"MD:Dorchester",2021-03-19,2419,47
"MD:Frederick",2021-03-19,17655,291
"MD:Harford",2021-03-19,13247,255
"MD:Howard",2021-03-19,16655,222
"MD:Kent",2021-03-19,1220,44
"MD:Montgomery",2021-03-19,65335,1455
"MD:Prince George's",2021-03-19,76051,1367
"MD:Queen Anne's",2021-03-19,2652,40
"MD:St. Mary's",2021-03-19,5300,118
"MD:Talbot",2021-03-19,1924,36
"MD:Washington",2021-03-19,12835,260
"VA:Alexandria city",2021-03-19,10699,128
"VA:Arlington",2021-03-19,13811,242
"VA:Clarke",2021-03-19,855,19
"VA:Culpeper",2021-03-19,4197,56
"VA:Fairfax",2021-03-19,69514,1035
"VA:Fairfax city",2021-03-19,508,16
"VA:Falls Church city",2021-03-19,371,10
"VA:Fauquier",2021-03-19,4158,61
"VA:Frederick",2021-03-19,7022,96
"VA:Fredericksburg city",2021-03-19,1830,22
"VA:King George",2021-03-19,1477,17
"VA:Loudoun",2021-03-19,24434,262
"VA:Manassas city",2021-03-19,4107,45
"VA:Manassas Park city",2021-03-19,1147,12
"VA:Prince William",2021-03-19,40885,469
"VA:Rappahannock",2021-03-19,313,2
"VA:Stafford",2021-03-19,9891,68
"VA:Warren",2021-03-19,2435,51
"VA:Westmoreland",2021-03-19,1156,22
"VA:Winchester city",2021-03-19,2572,41
"AllCounties",2021-03-19,621463,11278
