"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-13,46016,1085
"MD:Anne Arundel",2021-04-13,40601,578
"MD:Baltimore",2021-04-13,59456,1411
"MD:Baltimore city",2021-04-13,47771,977
"MD:Calvert",2021-04-13,4010,74
"MD:Caroline",2021-04-13,2189,22
"MD:Carroll",2021-04-13,8705,227
"MD:Cecil",2021-04-13,5653,128
"MD:Charles",2021-04-13,10127,179
"MD:Dorchester",2021-04-13,2563,50
"MD:Frederick",2021-04-13,18856,305
"MD:Harford",2021-04-13,15142,261
"MD:Howard",2021-04-13,18065,230
"MD:Kent",2021-04-13,1266,45
"MD:Montgomery",2021-04-13,68306,1493
"MD:Prince George's",2021-04-13,80399,1412
"MD:Queen Anne's",2021-04-13,2797,41
"MD:St. Mary's",2021-04-13,5596,123
"MD:Talbot",2021-04-13,2013,36
"MD:Washington",2021-04-13,13686,266
"VA:Alexandria city",2021-04-13,11348,130
"VA:Arlington",2021-04-13,14697,249
"VA:Clarke",2021-04-13,927,19
"VA:Culpeper",2021-04-13,4428,58
"VA:Fairfax",2021-04-13,73751,1055
"VA:Fairfax city",2021-04-13,532,18
"VA:Falls Church city",2021-04-13,406,9
"VA:Fauquier",2021-04-13,4481,63
"VA:Frederick",2021-04-13,7515,95
"VA:Fredericksburg city",2021-04-13,1961,22
"VA:King George",2021-04-13,1606,18
"VA:Loudoun",2021-04-13,26379,273
"VA:Manassas city",2021-04-13,4242,45
"VA:Manassas Park city",2021-04-13,1177,12
"VA:Prince William",2021-04-13,43368,477
"VA:Rappahannock",2021-04-13,329,2
"VA:Stafford",2021-04-13,10560,72
"VA:Warren",2021-04-13,2695,52
"VA:Westmoreland",2021-04-13,1220,24
"VA:Winchester city",2021-04-13,2752,41
"AllCounties",2021-04-13,667591,11677
