"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-18,42892,1046
"MD:Anne Arundel",2021-03-18,37309,556
"MD:Baltimore",2021-03-18,53317,1328
"MD:Baltimore city",2021-03-18,42251,919
"MD:Calvert",2021-03-18,3784,73
"MD:Caroline",2021-03-18,2073,22
"MD:Carroll",2021-03-18,7900,215
"MD:Cecil",2021-03-18,5166,124
"MD:Charles",2021-03-18,9359,167
"MD:Dorchester",2021-03-18,2414,47
"MD:Frederick",2021-03-18,17602,289
"MD:Harford",2021-03-18,13191,253
"MD:Howard",2021-03-18,16627,220
"MD:Kent",2021-03-18,1213,44
"MD:Montgomery",2021-03-18,65203,1449
"MD:Prince George's",2021-03-18,75876,1361
"MD:Queen Anne's",2021-03-18,2637,40
"MD:St. Mary's",2021-03-18,5291,117
"MD:Talbot",2021-03-18,1923,36
"MD:Washington",2021-03-18,12785,260
"VA:Alexandria city",2021-03-18,10671,130
"VA:Arlington",2021-03-18,13770,243
"VA:Clarke",2021-03-18,850,19
"VA:Culpeper",2021-03-18,4189,56
"VA:Fairfax",2021-03-18,69316,1040
"VA:Fairfax city",2021-03-18,506,16
"VA:Falls Church city",2021-03-18,372,10
"VA:Fauquier",2021-03-18,4138,61
"VA:Frederick",2021-03-18,7004,96
"VA:Fredericksburg city",2021-03-18,1827,22
"VA:King George",2021-03-18,1475,17
"VA:Loudoun",2021-03-18,24345,266
"VA:Manassas city",2021-03-18,4099,44
"VA:Manassas Park city",2021-03-18,1146,12
"VA:Prince William",2021-03-18,40795,472
"VA:Rappahannock",2021-03-18,313,2
"VA:Stafford",2021-03-18,9876,69
"VA:Warren",2021-03-18,2424,51
"VA:Westmoreland",2021-03-18,1153,22
"VA:Winchester city",2021-03-18,2551,41
"AllCounties",2021-03-18,619633,11255
