"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-10,45762,1081
"MD:Anne Arundel",2021-04-10,40285,574
"MD:Baltimore",2021-04-10,58732,1404
"MD:Baltimore city",2021-04-10,47093,971
"MD:Calvert",2021-04-10,3985,74
"MD:Caroline",2021-04-10,2175,22
"MD:Carroll",2021-04-10,8627,226
"MD:Cecil",2021-04-10,5589,127
"MD:Charles",2021-04-10,10044,179
"MD:Dorchester",2021-04-10,2547,50
"MD:Frederick",2021-04-10,18689,305
"MD:Harford",2021-04-10,14954,261
"MD:Howard",2021-04-10,17897,230
"MD:Kent",2021-04-10,1256,45
"MD:Montgomery",2021-04-10,67957,1491
"MD:Prince George's",2021-04-10,79930,1408
"MD:Queen Anne's",2021-04-10,2781,41
"MD:St. Mary's",2021-04-10,5555,123
"MD:Talbot",2021-04-10,2000,36
"MD:Washington",2021-04-10,13635,266
"VA:Alexandria city",2021-04-10,11253,130
"VA:Arlington",2021-04-10,14631,249
"VA:Clarke",2021-04-10,915,19
"VA:Culpeper",2021-04-10,4405,57
"VA:Fairfax",2021-04-10,73156,1052
"VA:Fairfax city",2021-04-10,528,18
"VA:Falls Church city",2021-04-10,404,9
"VA:Fauquier",2021-04-10,4431,63
"VA:Frederick",2021-04-10,7450,95
"VA:Fredericksburg city",2021-04-10,1943,22
"VA:King George",2021-04-10,1590,18
"VA:Loudoun",2021-04-10,26116,273
"VA:Manassas city",2021-04-10,4223,45
"VA:Manassas Park city",2021-04-10,1177,12
"VA:Prince William",2021-04-10,43035,476
"VA:Rappahannock",2021-04-10,326,2
"VA:Stafford",2021-04-10,10454,71
"VA:Warren",2021-04-10,2662,52
"VA:Westmoreland",2021-04-10,1212,24
"VA:Winchester city",2021-04-10,2726,41
"AllCounties",2021-04-10,662130,11642
