"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-02,44807,1069
"MD:Anne Arundel",2021-04-02,39231,569
"MD:Baltimore",2021-04-02,56538,1373
"MD:Baltimore city",2021-04-02,45119,948
"MD:Calvert",2021-04-02,3926,74
"MD:Caroline",2021-04-02,2132,22
"MD:Carroll",2021-04-02,8346,218
"MD:Cecil",2021-04-02,5399,127
"MD:Charles",2021-04-02,9805,174
"MD:Dorchester",2021-04-02,2482,48
"MD:Frederick",2021-04-02,18295,301
"MD:Harford",2021-04-02,14263,257
"MD:Howard",2021-04-02,17411,227
"MD:Kent",2021-04-02,1231,44
"MD:Montgomery",2021-04-02,66997,1476
"MD:Prince George's",2021-04-02,78471,1392
"MD:Queen Anne's",2021-04-02,2725,41
"MD:St. Mary's",2021-04-02,5453,123
"MD:Talbot",2021-04-02,1969,36
"MD:Washington",2021-04-02,13329,263
"VA:Alexandria city",2021-04-02,10996,128
"VA:Arlington",2021-04-02,14319,246
"VA:Clarke",2021-04-02,893,18
"VA:Culpeper",2021-04-02,4306,56
"VA:Fairfax",2021-04-02,71805,1039
"VA:Fairfax city",2021-04-02,524,18
"VA:Falls Church city",2021-04-02,392,9
"VA:Fauquier",2021-04-02,4300,62
"VA:Frederick",2021-04-02,7280,95
"VA:Fredericksburg city",2021-04-02,1890,22
"VA:King George",2021-04-02,1532,18
"VA:Loudoun",2021-04-02,25452,270
"VA:Manassas city",2021-04-02,4172,45
"VA:Manassas Park city",2021-04-02,1171,12
"VA:Prince William",2021-04-02,42187,468
"VA:Rappahannock",2021-04-02,321,2
"VA:Stafford",2021-04-02,10241,69
"VA:Warren",2021-04-02,2585,52
"VA:Westmoreland",2021-04-02,1195,22
"VA:Winchester city",2021-04-02,2671,41
"AllCounties",2021-04-02,646161,11474
