"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-22,43383,1050
"MD:Anne Arundel",2021-03-22,37813,558
"MD:Baltimore",2021-03-22,53949,1345
"MD:Baltimore city",2021-03-22,42860,927
"MD:Calvert",2021-03-22,3822,74
"MD:Caroline",2021-03-22,2083,22
"MD:Carroll",2021-03-22,7989,216
"MD:Cecil",2021-03-22,5228,124
"MD:Charles",2021-03-22,9467,169
"MD:Dorchester",2021-03-22,2441,48
"MD:Frederick",2021-03-22,17781,293
"MD:Harford",2021-03-22,13380,255
"MD:Howard",2021-03-22,16782,221
"MD:Kent",2021-03-22,1222,44
"MD:Montgomery",2021-03-22,65642,1456
"MD:Prince George's",2021-03-22,76510,1373
"MD:Queen Anne's",2021-03-22,2664,40
"MD:St. Mary's",2021-03-22,5323,120
"MD:Talbot",2021-03-22,1940,36
"MD:Washington",2021-03-22,12897,260
"VA:Alexandria city",2021-03-22,10771,128
"VA:Arlington",2021-03-22,13897,243
"VA:Clarke",2021-03-22,863,18
"VA:Culpeper",2021-03-22,4210,56
"VA:Fairfax",2021-03-22,69978,1038
"VA:Fairfax city",2021-03-22,509,17
"VA:Falls Church city",2021-03-22,373,10
"VA:Fauquier",2021-03-22,4177,61
"VA:Frederick",2021-03-22,7071,96
"VA:Fredericksburg city",2021-03-22,1842,22
"VA:King George",2021-03-22,1488,17
"VA:Loudoun",2021-03-22,24603,263
"VA:Manassas city",2021-03-22,4118,45
"VA:Manassas Park city",2021-03-22,1150,12
"VA:Prince William",2021-03-22,41062,469
"VA:Rappahannock",2021-03-22,315,2
"VA:Stafford",2021-03-22,9947,68
"VA:Warren",2021-03-22,2454,51
"VA:Westmoreland",2021-03-22,1161,22
"VA:Winchester city",2021-03-22,2598,41
"AllCounties",2021-03-22,625763,11310
