"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-17,42811,1044
"MD:Anne Arundel",2021-03-17,37179,554
"MD:Baltimore",2021-03-17,53108,1323
"MD:Baltimore city",2021-03-17,42057,916
"MD:Calvert",2021-03-17,3774,73
"MD:Caroline",2021-03-17,2071,22
"MD:Carroll",2021-03-17,7871,216
"MD:Cecil",2021-03-17,5145,124
"MD:Charles",2021-03-17,9336,166
"MD:Dorchester",2021-03-17,2406,45
"MD:Frederick",2021-03-17,17554,287
"MD:Harford",2021-03-17,13123,251
"MD:Howard",2021-03-17,16591,220
"MD:Kent",2021-03-17,1171,44
"MD:Montgomery",2021-03-17,65098,1446
"MD:Prince George's",2021-03-17,75748,1356
"MD:Queen Anne's",2021-03-17,2633,40
"MD:St. Mary's",2021-03-17,5278,117
"MD:Talbot",2021-03-17,1923,36
"MD:Washington",2021-03-17,12756,260
"VA:Alexandria city",2021-03-17,10643,129
"VA:Arlington",2021-03-17,13729,243
"VA:Clarke",2021-03-17,845,19
"VA:Culpeper",2021-03-17,4185,56
"VA:Fairfax",2021-03-17,69041,1040
"VA:Fairfax city",2021-03-17,507,16
"VA:Falls Church city",2021-03-17,370,10
"VA:Fauquier",2021-03-17,4121,61
"VA:Frederick",2021-03-17,6979,96
"VA:Fredericksburg city",2021-03-17,1825,22
"VA:King George",2021-03-17,1467,17
"VA:Loudoun",2021-03-17,24197,267
"VA:Manassas city",2021-03-17,4089,44
"VA:Manassas Park city",2021-03-17,1145,12
"VA:Prince William",2021-03-17,40625,471
"VA:Rappahannock",2021-03-17,313,2
"VA:Stafford",2021-03-17,9858,69
"VA:Warren",2021-03-17,2416,51
"VA:Westmoreland",2021-03-17,1151,22
"VA:Winchester city",2021-03-17,2545,41
"AllCounties",2021-03-17,617684,11228
