"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-19,16395,641
"MD:Anne Arundel",2020-10-19,11348,263
"MD:Baltimore",2020-10-19,19669,653
"MD:Baltimore city",2020-10-19,16923,496
"MD:Calvert",2020-10-19,1122,29
"MD:Caroline",2020-10-19,704,8
"MD:Carroll",2020-10-19,2144,128
"MD:Cecil",2020-10-19,1276,36
"MD:Charles",2020-10-19,3031,101
"MD:Dorchester",2020-10-19,695,10
"MD:Frederick",2020-10-19,4542,137
"MD:Harford",2020-10-19,3421,78
"MD:Howard",2020-10-19,5611,124
"MD:Kent",2020-10-19,334,24
"MD:Montgomery",2020-10-19,24506,860
"MD:Prince George's",2020-10-19,31864,846
"MD:Queen Anne's",2020-10-19,737,26
"MD:St. Mary's",2020-10-19,1400,59
"MD:Talbot",2020-10-19,621,6
"MD:Washington",2020-10-19,2108,42
"VA:Alexandria city",2020-10-19,4123,75
"VA:Arlington",2020-10-19,4384,152
"VA:Clarke",2020-10-19,113,1
"VA:Culpeper",2020-10-19,1313,18
"VA:Fairfax",2020-10-19,22687,602
"VA:Fairfax city",2020-10-19,154,8
"VA:Falls Church city",2020-10-19,75,7
"VA:Fauquier",2020-10-19,1041,26
"VA:Frederick",2020-10-19,1097,13
"VA:Fredericksburg city",2020-10-19,573,5
"VA:King George",2020-10-19,262,4
"VA:Loudoun",2020-10-19,7576,129
"VA:Manassas city",2020-10-19,2014,26
"VA:Manassas Park city",2020-10-19,631,8
"VA:Prince William",2020-10-19,13612,218
"VA:Rappahannock",2020-10-19,66,2
"VA:Stafford",2020-10-19,2267,19
"VA:Warren",2020-10-19,520,14
"VA:Westmoreland",2020-10-19,333,5
"VA:Winchester city",2020-10-19,563,4
"AllCounties",2020-10-19,211855,5903
